Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.009179,0.00171,0.001735,2.3941,1.0,0.004154
Baker,0.007715,0.001437,0.001426,2.2786,1.0,0.00325
Benton,0.006293,0.001172,0.001204,2.2559,1.0,0.002715
Clackamas,0.007542,0.001405,0.001528,2.3971,1.0,0.003663
Clatsop,0.003196,0.000595,0.000671,2.3483,1.0,0.001576
Columbia,0.008948,0.001667,0.001948,2.4594,1.0,0.004792
Coos,0.008396,0.001564,0.002016,2.323,1.0,0.004683
Crook,0.015849,0.002953,0.003811,2.5418,1.0,0.009687
Curry,0.002124,0.000396,0.000523,2.2955,1.0,0.001202
Deschutes,0.016652,0.003102,0.003161,2.5282,1.0,0.007993
Douglas,0.008562,0.001595,0.002099,2.3878,1.0,0.005013
Gilliam,0.007662,0.001427,0.002092,2.415,1.0,0.005052
Grant,0.017849,0.003325,0.002361,2.4487,2.0,0.011565
Harney,0.006698,0.001248,0.001758,2.4568,1.0,0.00432
Hood River,0.009006,0.001678,0.001411,2.3751,1.0,0.003352
Jackson,0.00873,0.001626,0.001829,2.4266,1.0921,0.004846
Jefferson,0.019932,0.003713,0.004258,2.4851,1.0,0.010582
Josephine,0.011363,0.002117,0.00224,2.391,1.2914,0.006917
Klamath,0.016466,0.003068,0.003781,2.6608,1.0,0.01006
Lake,0.009166,0.001708,0.002415,2.6365,1.0,0.006366
Lane,0.005972,0.001113,0.001233,2.3036,1.0,0.00284
Lincoln,0.007261,0.001353,0.001461,2.2698,1.0,0.003316
Linn,0.012509,0.002331,0.00296,2.4208,1.0,0.007165
Malheur,0.010173,0.001895,0.002617,2.5119,1.0,0.006573
Marion,0.012528,0.002334,0.002237,2.5119,1.1684,0.006565
Morrow,0.007515,0.0014,0.001638,2.7001,1.0,0.004421
Multnomah,0.007785,0.00145,0.001197,2.3341,1.1185,0.003125
Polk,0.009945,0.001853,0.002103,2.4594,1.0,0.005171
Sherman,0.066004,0.012297,0.008989,2.7155,1.5,0.036613
Tillamook,0.019428,0.00362,0.002108,2.2914,2.0,0.009662
Umatilla,0.007533,0.001403,0.00177,2.4725,1.0,0.004377
Union,0.006092,0.001135,0.001565,2.4406,1.0,0.00382
Wallowa,0.036376,0.006777,0.003746,2.6479,2.0,0.019837
Wasco,0.012968,0.002416,0.002623,2.4801,1.0,0.006507
Washington,0.007828,0.001458,0.001212,2.3483,1.1993,0.003413
Wheeler,0.009407,0.001752,0.002252,2.3686,1.0,0.005335
Yamhill,0.014493,0.0027,0.002521,2.4801,1.2117,0.007576
