Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002379,0.001933,0.000928,2.3037,1.0,0.002138
Baker,0.002309,0.001876,0.000868,2.3055,1.0,0.002002
Benton,0.003187,0.002589,0.001096,2.3954,1.0412,0.002734
Clackamas,0.002144,0.001742,0.000815,2.2845,1.0,0.001863
Clatsop,0.00142,0.001154,0.000547,2.2662,1.0,0.001239
Columbia,0.002218,0.001803,0.00086,2.2806,1.0,0.00196
Coos,0.003072,0.002497,0.001148,2.3853,1.0,0.002737
Crook,0.003054,0.002481,0.001229,2.2418,1.0,0.002756
Curry,0.005219,0.004241,0.001876,2.2487,1.1053,0.004662
Deschutes,0.003541,0.002877,0.00132,2.3286,1.0,0.003074
Douglas,0.003008,0.002444,0.00118,2.2923,1.0,0.002706
Gilliam,0.001307,0.001062,0.000523,2.2826,1.0,0.001194
Grant,0.014224,0.011555,0.004167,2.4742,1.2609,0.013001
Harney,0.00263,0.002137,0.001082,2.2173,1.0,0.002399
Hood River,0.001969,0.0016,0.000727,2.2683,1.0,0.001649
Jackson,0.002425,0.00197,0.000923,2.3353,1.0,0.002156
Jefferson,0.003782,0.003073,0.001379,2.4107,1.0,0.003324
Josephine,0.002076,0.001687,0.000823,2.2826,1.0,0.001879
Klamath,0.002121,0.001724,0.000835,2.2943,1.0,0.001916
Lake,0.001752,0.001424,0.000508,2.1255,1.5,0.001621
Lane,0.00187,0.001519,0.00072,2.264,1.0,0.00163
Lincoln,0.002061,0.001675,0.000741,2.4066,1.0,0.001782
Linn,0.001645,0.001337,0.000647,2.2724,1.0,0.001471
Malheur,0.004514,0.003668,0.001766,2.3199,1.0,0.004098
Marion,0.002483,0.002018,0.000943,2.3164,1.0,0.002184
Morrow,0.004097,0.003329,0.001465,2.4974,1.0,0.003659
Multnomah,0.002508,0.002038,0.000941,2.2619,1.0,0.002129
Polk,0.003369,0.002737,0.001104,2.3704,1.1325,0.002963
Sherman,0.001444,0.001174,0.000562,2.2885,1.0,0.001286
Tillamook,0.001756,0.001427,0.000592,2.6027,1.0,0.00154
Umatilla,0.003143,0.002554,0.001116,2.5163,1.0,0.002808
Union,0.001754,0.001425,0.000708,2.2441,1.0,0.001589
Wallowa,0.003078,0.002501,0.00111,2.4598,1.0,0.00273
Wasco,0.001668,0.001355,0.000637,2.2885,1.0,0.001458
Washington,0.002435,0.001978,0.000903,2.3055,1.0,0.002081
Wheeler,0.002009,0.001633,0.000751,2.401,1.0,0.001803
Yamhill,0.003115,0.002531,0.001046,2.2662,1.1562,0.00274
