Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001606,0.001606,0.000608,2.239,1.1794,0.001606
Baker,0.00224,0.00224,0.000496,2.2574,2.0,0.00224
Benton,0.002465,0.002465,0.000881,2.3139,1.209,0.002465
Clackamas,0.001965,0.001965,0.000564,2.2229,1.5667,0.001965
Clatsop,0.002167,0.002167,0.000472,2.2934,2.0,0.002167
Columbia,0.001205,0.001205,0.000363,2.2134,1.5,0.001205
Coos,0.000841,0.000841,0.000388,2.1702,1.0,0.000841
Crook,0.002522,0.002522,0.001065,2.3674,1.0,0.002522
Curry,0.009051,0.009051,0.00205,2.2075,2.0,0.009051
Deschutes,0.002307,0.002307,0.000794,2.3086,1.2581,0.002307
Douglas,0.000832,0.000832,0.000378,2.1994,1.0,0.000832
Gilliam,0.001171,0.001171,0.000523,2.239,1.0,0.001171
Grant,0.000311,0.000311,0.000139,2.2355,1.0,0.000311
Harney,0.000907,0.000907,0.000406,2.2355,1.0,0.000907
Hood River,0.001138,0.001138,0.00047,2.1774,1.1111,0.001138
Jackson,0.001035,0.001035,0.000462,2.2425,1.0,0.001035
Jefferson,0.002265,0.002265,0.000973,2.3268,1.0,0.002265
Josephine,0.001046,0.001046,0.00048,2.1797,1.0,0.001046
Klamath,0.001154,0.001154,0.000528,2.1865,1.0,0.001154
Lake,0.001763,0.001763,0.000381,2.3126,2.0,0.001763
Lane,0.00151,0.00151,0.000636,2.2266,1.0661,0.00151
Lincoln,0.001614,0.001614,0.000741,2.1797,1.0,0.001614
Linn,0.001079,0.001079,0.000493,2.1865,1.0,0.001079
Malheur,0.004493,0.004493,0.001145,2.3086,1.7,0.004493
Marion,0.002107,0.002107,0.000814,2.2775,1.1371,0.002107
Morrow,0.00183,0.00183,0.000776,2.3594,1.0,0.00183
Multnomah,0.001695,0.001695,0.000613,2.1994,1.2582,0.001695
Polk,0.00166,0.00166,0.00072,2.3045,1.0,0.00166
Sherman,0.001258,0.001258,0.000562,2.239,1.0,0.001258
Tillamook,0.002406,0.002406,0.000666,2.5512,1.4167,0.002406
Umatilla,0.002126,0.002126,0.000744,2.2055,1.2955,0.002126
Union,0.002373,0.002373,0.000522,2.2745,2.0,0.002373
Wallowa,0.000924,0.000924,0.000416,2.221,1.0,0.000924
Wasco,0.000492,0.000492,0.000225,2.1865,1.0,0.000492
Washington,0.001362,0.001362,0.000492,2.2425,1.2343,0.001362
Wheeler,0.001681,0.001681,0.000751,2.239,1.0,0.001681
Yamhill,0.002915,0.002915,0.000822,2.2425,1.5818,0.002915
