Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4217737,2044,0.000485,2.5998,1.0376,0.001308
Baker,16124,11,0.000744,2.58,1.0,0.00192
Benton,93053,52,0.00057,2.4127,1.0833,0.001489
Clackamas,418187,208,0.0005,2.529,1.4752,0.001865
Clatsop,40224,10,0.000273,2.5977,2.0,0.001421
Columbia,52354,14,0.000287,2.8493,1.0,0.000816
Coos,64487,93,0.001458,3.1972,1.0,0.00466
Crook,24404,6,0.000287,2.419,1.0,0.000694
Curry,22925,30,0.001352,2.8893,1.0345,0.004042
Deschutes,197692,81,0.000415,2.3889,1.0,0.000991
Douglas,110980,86,0.000784,2.8539,1.0,0.002237
Gilliam,1912,0,0.000523,2.5998,1.0,0.00136
Grant,7199,21,0.003056,2.7045,2.0,0.01653
Harney,7393,2,0.000406,2.2977,1.0,0.000932
Hood River,23382,1,8.6e-05,2.7539,1.0,0.000236
Jackson,220944,166,0.000756,2.6056,1.0,0.001969
Jefferson,24658,11,0.000487,2.3844,1.0,0.00116
Josephine,87487,103,0.001189,2.4889,1.3733,0.004063
Klamath,68238,54,0.000806,2.6618,1.4211,0.003049
Lake,7869,4,0.000635,3.2459,1.0,0.002062
Lane,382067,74,0.000196,2.882,1.0,0.000566
Lincoln,49962,13,0.00028,2.4031,1.4444,0.000973
Linn,129749,40,0.000316,2.55,1.0,0.000806
Malheur,30571,6,0.000229,2.3243,1.0,0.000532
Marion,347818,191,0.000552,2.5555,1.0,0.001411
Morrow,11603,2,0.000259,2.2484,1.0,0.000581
Multnomah,812855,354,0.000437,2.4808,1.8061,0.001957
Polk,86085,33,0.000395,2.4461,1.0,0.000966
Sherman,1780,0,0.000562,2.5998,1.0,0.001461
Tillamook,27036,15,0.000592,2.5323,1.0,0.001499
Umatilla,77950,49,0.000641,2.7063,1.0,0.001736
Union,26835,26,0.001006,2.4313,1.0,0.002446
Wallowa,7208,0,0.000139,2.2377,1.0,0.00031
Wasco,26682,10,0.000412,2.7411,2.0,0.00226
Washington,601592,252,0.000421,2.5396,1.1455,0.001223
Wheeler,1332,1,0.001502,3.0423,1.0,0.004568
Yamhill,107100,25,0.000243,2.4021,1.0,0.000583
