Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4217737,6513,0.001544,2.9817,1.0,0.004605
Baker,16124,37,0.002357,2.4889,1.2759,0.007484
Benton,93053,64,0.000699,2.6509,1.0,0.001852
Clackamas,418187,562,0.001346,2.9669,1.0,0.003994
Clatsop,40224,32,0.00082,3.1155,1.0,0.002556
Columbia,52354,57,0.001108,2.7722,1.0,0.003071
Coos,64487,55,0.000868,2.67,1.0,0.002319
Crook,24404,33,0.001393,3.3089,1.0,0.00461
Curry,22925,27,0.001221,2.8406,1.0,0.003469
Deschutes,197692,259,0.001315,3.1747,1.0,0.004175
Douglas,110980,75,0.000685,2.591,1.0,0.001774
Gilliam,1912,2,0.001569,2.8593,1.0,0.004486
Grant,7199,4,0.000695,2.665,1.0,0.001851
Harney,7393,6,0.000947,3.1256,1.2,0.003551
Hood River,23382,80,0.003464,3.45,1.0,0.011951
Jackson,220944,296,0.001344,3.1173,1.0,0.00419
Jefferson,24658,94,0.003853,3.3474,1.0,0.012897
Josephine,87487,121,0.001394,2.8554,1.0,0.003982
Klamath,68238,204,0.003004,3.1126,1.0,0.009351
Lake,7869,7,0.001017,2.384,1.0,0.002424
Lane,382067,478,0.001254,2.4876,1.0,0.003119
Lincoln,49962,36,0.000741,2.7791,1.0,0.002058
Linn,129749,188,0.001457,2.9683,1.0,0.004324
Malheur,30571,107,0.003533,2.9468,1.3049,0.013584
Marion,347818,792,0.00228,3.1736,1.0,0.007235
Morrow,11603,21,0.001896,3.2608,1.0,0.006183
Multnomah,812855,1338,0.001647,3.0014,1.0,0.004944
Polk,86085,124,0.001452,2.937,1.0,0.004265
Sherman,1780,2,0.001685,2.4297,1.0,0.004095
Tillamook,27036,39,0.00148,2.9154,1.0,0.004313
Umatilla,77950,227,0.002925,3.0994,1.0,0.009065
Union,26835,30,0.001155,2.7976,1.0,0.003232
Wallowa,7208,-1,0.0,2.8593,1.0,0.0
Wasco,26682,75,0.002848,2.835,1.0417,0.008412
Washington,601592,855,0.001423,3.0442,1.0,0.004332
Wheeler,1332,4,0.003754,3.4879,2.0,0.026186
Yamhill,107100,183,0.001718,2.9772,1.0,0.005115
