Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4217737,9098,0.002157,3.1267,1.0,0.006745
Baker,16124,28,0.001799,3.1267,1.0,0.005624
Benton,93053,173,0.00187,3.1267,1.3952,0.008157
Clackamas,418187,968,0.002317,3.1267,1.0673,0.007732
Clatsop,40224,34,0.00087,3.1267,1.0,0.002721
Columbia,52354,74,0.001433,3.1267,1.0,0.004479
Coos,64487,56,0.000884,3.1267,1.0,0.002764
Crook,24404,53,0.002213,3.1267,1.0,0.006919
Curry,22925,45,0.002007,3.1267,1.6667,0.010457
Deschutes,197692,374,0.001897,3.1267,1.0,0.005931
Douglas,110980,87,0.000793,3.1267,1.0,0.002479
Gilliam,1912,6,0.003661,3.1267,2.0,0.022894
Grant,7199,6,0.000972,3.1267,1.0,0.00304
Harney,7393,4,0.000676,3.1267,1.0,0.002115
Hood River,23382,121,0.005218,3.1267,1.375,0.022432
Jackson,220944,493,0.002236,3.1267,1.0,0.006991
Jefferson,24658,118,0.004826,3.1267,1.0,0.01509
Josephine,87487,175,0.002012,3.1267,1.1438,0.007195
Klamath,68238,203,0.00299,3.1267,1.0,0.009347
Lake,7869,17,0.002287,3.1267,1.0,0.007152
Lane,382067,605,0.001586,3.1267,1.0,0.004959
Lincoln,49962,52,0.001061,3.1267,1.0,0.003317
Linn,129749,288,0.002227,3.1267,1.0,0.006964
Malheur,30571,84,0.00278,3.1267,1.0,0.008694
Marion,347818,1100,0.003165,3.1267,1.0,0.009898
Morrow,11603,32,0.002844,3.1267,1.0,0.008893
Multnomah,812855,1878,0.002312,3.1267,1.0,0.007228
Polk,86085,152,0.001777,3.1267,1.0,0.005557
Sherman,1780,4,0.002809,3.1267,2.0,0.017566
Tillamook,27036,45,0.001701,3.1267,1.4516,0.007722
Umatilla,77950,242,0.003117,3.1267,1.0,0.009747
Union,26835,62,0.002348,3.1267,1.0877,0.007984
Wallowa,7208,3,0.000555,3.1267,2.0,0.00347
Wasco,26682,59,0.002249,3.1267,1.0,0.007031
Washington,601592,1224,0.002036,3.1267,1.0,0.006367
Wheeler,1332,2,0.002252,3.1267,1.0,0.007042
Yamhill,107100,231,0.002166,3.1267,1.0,0.006773
