Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4217737,4963,0.001177,2.8358,1.0,0.003338
Baker,16124,14,0.00093,3.0048,1.0,0.002795
Benton,93053,125,0.001354,2.6023,1.0,0.003524
Clackamas,418187,397,0.000952,2.8629,1.0,0.002725
Clatsop,40224,21,0.000547,2.9549,1.0,0.001616
Columbia,52354,33,0.000649,2.8222,1.0,0.001833
Coos,64487,72,0.001132,2.4644,1.3585,0.00379
Crook,24404,51,0.002131,3.1165,1.0,0.006641
Curry,22925,1,8.7e-05,2.6752,1.0,0.000233
Deschutes,197692,242,0.001229,3.0682,1.0,0.003771
Douglas,110980,97,0.000883,2.6541,1.0,0.002344
Gilliam,1912,2,0.001569,2.6702,1.0,0.00419
Grant,7199,4,0.000695,2.3732,1.0,0.001648
Harney,7393,6,0.000947,3.0159,1.0,0.002856
Hood River,23382,34,0.001497,2.8622,1.0,0.004284
Jackson,220944,277,0.001258,2.9724,1.0,0.00374
Jefferson,24658,36,0.001501,2.8188,1.0,0.00423
Josephine,87487,110,0.001269,2.8078,1.0,0.003562
Klamath,68238,122,0.001803,2.8181,1.0,0.00508
Lake,7869,23,0.00305,3.3014,2.0,0.020138
Lane,382067,495,0.001298,2.5159,1.0,0.003266
Lincoln,49962,42,0.000861,2.703,1.0244,0.002383
Linn,129749,104,0.000809,2.6367,1.0,0.002134
Malheur,30571,70,0.002322,2.9811,1.0,0.006923
Marion,347818,568,0.001636,3.0181,1.0,0.004937
Morrow,11603,33,0.00293,3.5295,1.0,0.010342
Multnomah,812855,777,0.000957,2.814,1.0,0.002693
Polk,86085,135,0.00158,2.9902,1.0,0.004724
Sherman,1780,0,0.000562,2.6843,1.0,0.001508
Tillamook,27036,5,0.000222,2.6727,1.0,0.000593
Umatilla,77950,227,0.002925,3.3078,1.0,0.009675
Union,26835,37,0.001416,3.1487,1.0,0.004459
Wallowa,7208,3,0.000555,2.6402,1.0,0.001465
Wasco,26682,48,0.001836,2.87,1.0,0.005271
Washington,601592,635,0.001057,2.9251,1.0,0.003092
Wheeler,1332,0,0.000751,2.8358,1.0,0.002129
Yamhill,107100,117,0.001102,2.8008,1.0,0.003086
