Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4217737,3822,0.000906,2.8315,1.0,0.002567
Baker,16124,9,0.00062,3.0309,1.2857,0.002417
Benton,93053,95,0.001032,2.6371,1.0,0.002721
Clackamas,418187,345,0.000827,2.8312,1.0,0.002342
Clatsop,40224,18,0.000472,2.8789,1.0,0.00136
Columbia,52354,27,0.000535,2.6719,1.0,0.001429
Coos,64487,76,0.001194,3.0588,1.0,0.003652
Crook,24404,23,0.000983,2.6844,1.0,0.00264
Curry,22925,9,0.000436,2.7846,2.0,0.002429
Deschutes,197692,129,0.000658,2.8921,1.0,0.001902
Douglas,110980,63,0.000577,2.7599,1.0,0.001592
Gilliam,1912,0,0.000523,2.8315,1.0,0.001481
Grant,7199,0,0.000139,2.2743,1.0,0.000316
Harney,7393,9,0.001353,2.8177,1.0,0.003811
Hood River,23382,20,0.000898,3.0673,1.0,0.002755
Jackson,220944,303,0.001376,3.0091,1.2218,0.005058
Jefferson,24658,38,0.001582,2.792,1.1875,0.005244
Josephine,87487,127,0.001463,2.7907,1.2574,0.005134
Klamath,68238,62,0.000923,2.6655,1.0,0.002461
Lake,7869,10,0.001398,3.0381,1.0,0.004247
Lane,382067,345,0.000906,2.6583,1.0,0.002407
Lincoln,49962,29,0.0006,2.8388,1.0,0.001705
Linn,129749,100,0.000778,2.8216,1.0753,0.002362
Malheur,30571,30,0.001014,3.0412,1.0,0.003084
Marion,347818,388,0.001118,2.9868,1.0,0.00334
Morrow,11603,17,0.001551,2.8261,1.0,0.004384
Multnomah,812855,602,0.000742,2.7599,1.0,0.002047
Polk,86085,134,0.001568,3.0211,1.0984,0.005204
Sherman,1780,4,0.002809,3.1885,2.0,0.017913
Tillamook,27036,7,0.000296,2.6882,1.1667,0.000928
Umatilla,77950,140,0.001809,3.033,1.0,0.005486
Union,26835,34,0.001304,2.8086,1.0625,0.003892
Wallowa,7208,8,0.001249,2.2893,2.0,0.005717
Wasco,26682,37,0.001424,2.6168,1.0,0.003727
Washington,601592,473,0.000788,2.835,1.0,0.002234
Wheeler,1332,2,0.002252,3.1509,1.0,0.007097
Yamhill,107100,109,0.001027,2.86,1.0,0.002937
