Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001764,0.001764,0.000784,2.2495,1.0,0.001764
Baker,0.000539,0.000539,0.000248,2.172,1.0,0.000539
Benton,0.003189,0.003189,0.001128,2.3097,1.2235,0.003189
Clackamas,0.001473,0.001473,0.00066,2.2325,1.0,0.001473
Clatsop,0.000718,0.000718,0.000323,2.2213,1.0,0.000718
Columbia,0.001068,0.001068,0.000478,2.2369,1.0,0.001068
Coos,0.001889,0.001889,0.000853,2.2143,1.0,0.001889
Crook,0.003758,0.003758,0.00168,2.2369,1.0,0.003758
Curry,0.000648,0.000648,0.000305,2.1237,1.0,0.000648
Deschutes,0.003129,0.003129,0.001366,2.291,1.0,0.003129
Douglas,0.001794,0.001794,0.000811,2.2119,1.0,0.001794
Gilliam,0.001183,0.001183,0.000523,2.2615,1.0,0.001183
Grant,0.002441,0.002441,0.001111,2.1969,1.0,0.002441
Harney,0.001322,0.001322,0.000541,2.4438,1.0,0.001322
Hood River,0.000374,0.000374,0.000171,2.1835,1.0,0.000374
Jackson,0.002439,0.002439,0.000887,2.2839,1.2037,0.002439
Jefferson,0.002342,0.002342,0.001054,2.2213,1.0,0.002342
Josephine,0.007534,0.007534,0.001635,2.3047,2.0,0.007534
Klamath,0.002169,0.002169,0.000953,2.2766,1.0,0.002169
Lake,0.001847,0.001847,0.000762,2.4226,1.0,0.001847
Lane,0.001684,0.001684,0.000756,2.2259,1.0,0.001684
Lincoln,0.001491,0.001491,0.00062,2.4028,1.0,0.001491
Linn,0.001234,0.001234,0.00057,2.1629,1.0,0.001234
Malheur,0.002529,0.002529,0.000785,2.2412,1.4375,0.002529
Marion,0.001403,0.001403,0.000624,2.2495,1.0,0.001403
Morrow,0.001357,0.001357,0.000603,2.2495,1.0,0.001357
Multnomah,0.00188,0.00188,0.000837,2.2474,1.0,0.00188
Polk,0.001612,0.001612,0.000697,2.313,1.0,0.001612
Sherman,0.007569,0.007569,0.001685,2.2454,2.0,0.007569
Tillamook,0.001487,0.001487,0.000629,2.3656,1.0,0.001487
Umatilla,0.001087,0.001087,0.000475,2.2892,1.0,0.001087
Union,0.001414,0.001414,0.000634,2.2325,1.0,0.001414
Wallowa,0.004779,0.004779,0.000971,2.4607,2.0,0.004779
Wasco,0.001516,0.001516,0.0006,2.1917,1.1538,0.001516
Washington,0.001729,0.001729,0.000768,2.2515,1.0,0.001729
Wheeler,0.005262,0.005262,0.002252,2.3365,1.0,0.005262
Yamhill,0.001253,0.001253,0.00056,2.2369,1.0,0.001253
