Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002317,0.002317,0.000928,2.2669,1.1013,0.002317
Baker,0.003961,0.003961,0.001178,2.241,1.5,0.003961
Benton,0.002867,0.002867,0.001128,2.2968,1.1064,0.002867
Clackamas,0.001856,0.001856,0.000823,2.2561,1.0,0.001856
Clatsop,0.001191,0.001191,0.000522,2.2806,1.0,0.001191
Columbia,0.001656,0.001656,0.000688,2.2704,1.0606,0.001656
Coos,0.003866,0.003866,0.00169,2.2872,1.0,0.003866
Crook,0.003011,0.003011,0.001352,2.227,1.0,0.003011
Curry,0.000973,0.000973,0.000436,2.2311,1.0,0.000973
Deschutes,0.001782,0.001782,0.000799,2.2291,1.0,0.001782
Douglas,0.002694,0.002694,0.000955,2.1759,1.2963,0.002694
Gilliam,0.001186,0.001186,0.000523,2.2669,1.0,0.001186
Grant,0.000315,0.000315,0.000139,2.2669,1.0,0.000315
Harney,0.002191,0.002191,0.000947,2.3137,1.0,0.002191
Hood River,0.001841,0.001841,0.00077,2.3908,1.0,0.001841
Jackson,0.002939,0.002939,0.001195,2.2633,1.0868,0.002939
Jefferson,0.004127,0.004127,0.001866,2.2121,1.0,0.004127
Josephine,0.005924,0.005924,0.001817,2.3107,1.4107,0.005924
Klamath,0.002746,0.002746,0.000865,2.2449,1.4146,0.002746
Lake,0.000275,0.000275,0.000127,2.1677,1.0,0.000275
Lane,0.002765,0.002765,0.000976,2.2076,1.2828,0.002765
Lincoln,0.001954,0.001954,0.000661,2.3107,1.28,0.001954
Linn,0.003078,0.003078,0.001164,2.1862,1.2097,0.003078
Malheur,0.001438,0.001438,0.000654,2.1984,1.0,0.001438
Marion,0.0018,0.0018,0.000765,2.2208,1.06,0.0018
Morrow,0.001228,0.001228,0.000431,2.1369,1.3333,0.001228
Multnomah,0.002245,0.002245,0.00094,2.2449,1.0642,0.002245
Polk,0.002631,0.002631,0.001162,2.2651,1.0,0.002631
Sherman,0.0026,0.0026,0.001124,2.3137,1.0,0.0026
Tillamook,0.005714,0.005714,0.001184,2.4917,1.9375,0.005714
Umatilla,0.001148,0.001148,0.000513,2.2371,1.0,0.001148
Union,0.002315,0.002315,0.000708,2.3609,1.3846,0.002315
Wallowa,0.003056,0.003056,0.000832,2.2031,1.6667,0.003056
Wasco,0.004398,0.004398,0.001012,2.1732,2.0,0.004398
Washington,0.002525,0.002525,0.000891,2.2351,1.2678,0.002525
Wheeler,0.001702,0.001702,0.000751,2.2669,1.0,0.001702
Yamhill,0.001613,0.001613,0.000719,2.243,1.0,0.001613
