Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4217737,2300,0.000546,2.668,1.1753,0.001711
Baker,16124,24,0.00155,2.4073,2.0,0.007465
Benton,93053,58,0.000634,2.5789,1.2609,0.002062
Clackamas,418187,270,0.000648,2.576,1.4835,0.002477
Clatsop,40224,28,0.000721,2.7405,1.6471,0.003254
Columbia,52354,36,0.000707,3.0377,2.0,0.004294
Coos,64487,71,0.001117,3.1903,1.0,0.003562
Crook,24404,8,0.000369,2.3408,1.1429,0.000987
Curry,22925,25,0.001134,2.7898,1.0,0.003164
Deschutes,197692,108,0.000551,2.4073,1.6875,0.00224
Douglas,110980,64,0.000586,2.9652,1.0,0.001737
Gilliam,1912,0,0.000523,2.668,1.0,0.001395
Grant,7199,11,0.001667,2.2807,1.0,0.003802
Harney,7393,2,0.000406,2.6791,1.0,0.001087
Hood River,23382,7,0.000342,2.4462,1.0,0.000837
Jackson,220944,171,0.000778,2.5702,1.0,0.002001
Jefferson,24658,7,0.000324,2.4768,1.0,0.000804
Josephine,87487,117,0.001349,2.5702,1.0,0.003467
Klamath,68238,38,0.000572,2.745,1.0,0.001569
Lake,7869,6,0.00089,3.3771,2.0,0.006008
Lane,382067,123,0.000325,3.2398,1.5375,0.001617
Lincoln,49962,18,0.00038,2.9194,1.0,0.00111
Linn,129749,73,0.00057,2.6761,1.5208,0.002321
Malheur,30571,10,0.00036,2.3129,1.0,0.000832
Marion,347818,224,0.000647,2.5931,1.1606,0.001947
Morrow,11603,0,8.6e-05,2.4443,1.0,0.000211
Multnomah,812855,375,0.000463,2.4689,1.2669,0.001447
Polk,86085,39,0.000465,2.3864,1.3448,0.001491
Sherman,1780,0,0.000562,2.668,1.0,0.001499
Tillamook,27036,27,0.001036,2.4635,1.9286,0.00492
Umatilla,77950,42,0.000552,2.5903,1.0,0.001429
Union,26835,13,0.000522,2.5176,1.1818,0.001552
Wallowa,7208,1,0.000277,2.3021,1.0,0.000639
Wasco,26682,5,0.000225,2.5176,1.0,0.000566
Washington,601592,266,0.000444,2.4828,1.1718,0.001291
Wheeler,1332,0,0.000751,2.576,1.0,0.001934
Yamhill,107100,33,0.000317,2.3733,1.2692,0.000956
