Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001929,0.001929,0.000857,2.2508,1.0,0.001929
Baker,0.001521,0.001521,0.00062,2.1798,1.125,0.001521
Benton,0.001852,0.001852,0.000817,2.2681,1.0,0.001852
Clackamas,0.002242,0.002242,0.000921,2.2763,1.0696,0.002242
Clatsop,0.001301,0.001301,0.000472,2.2952,1.2,0.001301
Columbia,0.00161,0.00161,0.000592,2.2664,1.2,0.00161
Coos,0.002402,0.002402,0.001054,2.278,1.0,0.002402
Crook,0.001961,0.001961,0.000901,2.1748,1.0,0.001961
Curry,0.002146,0.002146,0.000567,2.2077,1.7143,0.002146
Deschutes,0.001677,0.001677,0.000749,2.2398,1.0,0.001677
Douglas,0.001905,0.001905,0.000802,2.2141,1.0732,0.001905
Gilliam,0.013321,0.013321,0.002615,2.547,2.0,0.013321
Grant,0.000589,0.000589,0.000278,2.1199,1.0,0.000589
Harney,0.001877,0.001877,0.000812,2.3129,1.0,0.001877
Hood River,0.001045,0.001045,0.00047,2.2203,1.0,0.001045
Jackson,0.002315,0.002315,0.001005,2.3042,1.0,0.002315
Jefferson,0.002923,0.002923,0.001298,2.2526,1.0,0.002923
Josephine,0.003192,0.003192,0.001292,2.2508,1.098,0.003192
Klamath,0.001319,0.001319,0.000586,2.2508,1.0,0.001319
Lake,0.00086,0.00086,0.000381,2.2561,1.0,0.00086
Lane,0.002293,0.002293,0.001034,2.2182,1.0,0.002293
Lincoln,0.002249,0.002249,0.000901,2.4971,1.0,0.002249
Linn,0.002884,0.002884,0.001272,2.2681,1.0,0.002884
Malheur,0.001382,0.001382,0.000622,2.2243,1.0,0.001382
Marion,0.001916,0.001916,0.000828,2.2578,1.025,0.001916
Morrow,0.001188,0.001188,0.000517,2.2982,1.0,0.001188
Multnomah,0.00184,0.00184,0.000823,2.236,1.0,0.00184
Polk,0.002102,0.002102,0.000918,2.2906,1.0,0.002102
Sherman,0.003936,0.003936,0.001685,2.3351,1.0,0.003936
Tillamook,0.001242,0.001242,0.000481,2.582,1.0,0.001242
Umatilla,0.002336,0.002336,0.000783,2.2891,1.3043,0.002336
Union,0.001984,0.001984,0.000671,2.2613,1.3077,0.001984
Wallowa,0.00063,0.00063,0.000277,2.2698,1.0,0.00063
Wasco,0.001313,0.001313,0.0006,2.1896,1.0,0.001313
Washington,0.001814,0.001814,0.000798,2.2543,1.0084,0.001814
Wheeler,0.003733,0.003733,0.001502,2.4861,1.0,0.003733
Yamhill,0.001931,0.001931,0.000868,2.2243,1.0,0.001931
