Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4217737,8888,0.002108,3.0157,1.0,0.006356
Baker,16124,29,0.001861,2.8327,1.0,0.00527
Benton,93053,180,0.001945,2.7459,1.3534,0.007229
Clackamas,418187,897,0.002147,3.0776,1.0,0.006609
Clatsop,40224,38,0.00097,3.2506,1.0,0.003152
Columbia,52354,72,0.001394,2.8377,1.0,0.003957
Coos,64487,68,0.00107,2.6291,1.0,0.002813
Crook,24404,45,0.001885,3.3148,1.0,0.006248
Curry,22925,47,0.002094,2.9293,1.6786,0.010295
Deschutes,197692,321,0.001629,3.2434,1.0,0.005283
Douglas,110980,85,0.000775,2.766,1.0,0.002143
Gilliam,1912,6,0.003661,2.5739,2.0,0.018847
Grant,7199,6,0.000972,2.5128,1.0,0.002443
Harney,7393,5,0.000812,2.5739,1.0,0.002089
Hood River,23382,128,0.005517,3.4293,1.561,0.029533
Jackson,220944,487,0.002209,3.1247,1.0,0.006902
Jefferson,24658,123,0.005029,3.2649,1.0,0.016418
Josephine,87487,168,0.001932,2.9843,1.1053,0.006372
Klamath,68238,226,0.003327,3.0789,1.0,0.010242
Lake,7869,11,0.001525,2.7812,1.0,0.004241
Lane,382067,614,0.00161,2.5799,1.0,0.004153
Lincoln,49962,47,0.000961,2.9694,1.0,0.002853
Linn,129749,268,0.002073,2.9286,1.0,0.006072
Malheur,30571,82,0.002715,3.1467,1.0,0.008543
Marion,347818,1070,0.003079,3.3063,1.0,0.010181
Morrow,11603,23,0.002068,3.2919,1.0,0.006809
Multnomah,812855,1800,0.002216,3.0686,1.0,0.006799
Polk,86085,147,0.001719,3.1067,1.0,0.005341
Sherman,1780,3,0.002247,3.1479,1.5,0.010611
Tillamook,27036,55,0.002071,2.899,1.7188,0.010321
Umatilla,77950,263,0.003387,3.1711,1.1144,0.011969
Union,26835,52,0.001975,2.7468,1.1064,0.006002
Wallowa,7208,3,0.000555,2.5999,2.0,0.002886
Wasco,26682,72,0.002736,2.73,1.0,0.007469
Washington,601592,1247,0.002074,3.1123,1.0,0.006457
Wheeler,1332,2,0.002252,2.9941,1.0,0.006743
Yamhill,107100,198,0.001858,3.0106,1.0,0.005594
