Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4217737,4742,0.001125,2.6161,1.274,0.003748
Baker,16124,54,0.003411,2.8421,1.9286,0.018697
Benton,93053,78,0.000849,2.52,1.7727,0.003793
Clackamas,418187,521,0.001248,2.708,1.1841,0.004003
Clatsop,40224,26,0.000671,2.6969,1.1304,0.002046
Columbia,52354,51,0.000993,2.5376,1.0,0.00252
Coos,64487,43,0.000682,2.5062,1.3438,0.002298
Crook,24404,42,0.001762,2.6011,2.0,0.009166
Curry,22925,20,0.000916,2.3651,1.5385,0.003333
Deschutes,197692,413,0.002094,2.6459,1.4291,0.007918
Douglas,110980,50,0.00046,2.5018,1.0,0.00115
Gilliam,1912,1,0.001046,2.5069,1.0,0.002622
Grant,7199,71,0.010001,2.984,1.449,0.043244
Harney,7393,6,0.000947,2.3936,1.0,0.002266
Hood River,23382,28,0.00124,2.4867,2.0,0.006168
Jackson,220944,281,0.001276,2.7484,1.0934,0.003836
Jefferson,24658,26,0.001095,2.6801,1.04,0.003052
Josephine,87487,92,0.001063,2.2952,1.0,0.00244
Klamath,68238,221,0.003253,3.0937,1.2077,0.012155
Lake,7869,4,0.000635,2.421,1.3333,0.002051
Lane,382067,401,0.001052,2.4958,1.2531,0.003291
Lincoln,49962,31,0.00064,2.6752,1.0,0.001713
Linn,129749,151,0.001171,2.6861,1.2906,0.004061
Malheur,30571,12,0.000425,2.4067,1.0,0.001023
Marion,347818,459,0.001323,2.7666,1.5719,0.005752
Morrow,11603,9,0.000862,2.3076,1.5,0.002983
Multnomah,812855,825,0.001016,2.5411,1.3371,0.003453
Polk,86085,100,0.001173,2.7143,1.4706,0.004683
Sherman,1780,1,0.001124,2.8421,1.0,0.003193
Tillamook,27036,15,0.000592,2.6459,1.0,0.001566
Umatilla,77950,51,0.000667,2.5923,1.5455,0.002673
Union,26835,13,0.000522,2.2267,1.0,0.001162
Wallowa,7208,1,0.000277,2.5955,1.0,0.00072
Wasco,26682,38,0.001462,2.6724,2.0,0.007812
Washington,601592,526,0.000876,2.6157,1.1955,0.002739
Wheeler,1332,0,0.000751,2.6161,1.0,0.001964
Yamhill,107100,81,0.000766,2.6573,1.6875,0.003433
