Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006298,0.005118,0.001652,2.3211,1.4632,0.005609
Baker,0.000313,0.000254,0.000124,2.1894,1.0,0.000272
Benton,0.011412,0.009274,0.002859,2.4091,1.4247,0.009812
Clackamas,0.007216,0.005864,0.001803,2.3234,1.5,0.006284
Clatsop,0.006196,0.005035,0.001144,2.3708,2.0,0.005422
Columbia,0.005064,0.004116,0.001509,2.2867,1.3,0.004486
Coos,0.001003,0.000815,0.000372,2.1971,1.0952,0.000896
Crook,0.005049,0.004103,0.001065,2.2287,1.9231,0.004566
Curry,0.002094,0.001702,0.000436,2.1497,2.0,0.001875
Deschutes,0.007977,0.006483,0.001973,2.3708,1.4847,0.006944
Douglas,0.001109,0.000901,0.000378,2.1894,1.2059,0.000999
Gilliam,0.001329,0.00108,0.000523,2.3257,1.0,0.001216
Grant,0.000352,0.000286,0.000139,2.3211,1.0,0.000322
Harney,0.000639,0.00052,0.000271,2.1594,1.0,0.000584
Hood River,0.004964,0.004034,0.001369,2.2622,1.3478,0.004173
Jackson,0.003314,0.002693,0.000869,2.2593,1.5039,0.002953
Jefferson,0.003477,0.002826,0.000689,2.2221,2.0,0.003064
Josephine,0.003737,0.003037,0.0008,2.116,2.0,0.003386
Klamath,0.001749,0.001421,0.000542,2.2706,1.2857,0.001583
Lake,0.000878,0.000714,0.000381,2.1339,1.0,0.000814
Lane,0.005652,0.004593,0.001369,2.2383,1.6111,0.004936
Lincoln,0.00213,0.001731,0.00062,2.2814,1.3043,0.001846
Linn,0.006578,0.005346,0.001464,2.3211,1.7339,0.005894
Malheur,0.003228,0.002623,0.000654,2.2445,2.0,0.002937
Marion,0.004621,0.003755,0.001124,2.3141,1.5663,0.004074
Morrow,0.001663,0.001351,0.000689,2.1594,1.0,0.001489
Multnomah,0.011101,0.009022,0.002869,2.3522,1.4008,0.009453
Polk,0.00325,0.002641,0.001104,2.3188,1.119,0.002864
Sherman,0.002884,0.002344,0.001124,2.2893,1.0,0.002572
Tillamook,0.00494,0.004015,0.001184,2.3667,1.55,0.004342
Umatilla,0.000919,0.000747,0.000372,2.2117,1.0,0.000823
Union,8.9e-05,7.2e-05,3.7e-05,2.1729,1.0,8.1e-05
Wallowa,0.004247,0.003452,0.000832,2.2678,2.0,0.003776
Wasco,0.003446,0.0028,0.000825,2.2678,1.6154,0.003021
Washington,0.008221,0.006681,0.002061,2.3117,1.4785,0.007045
Wheeler,0.00198,0.001609,0.000751,2.3688,1.0,0.001778
Yamhill,0.003396,0.00276,0.000794,2.2445,1.68,0.002993
