Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001774,0.001774,0.000784,2.2625,1.0,0.001774
Baker,0.000557,0.000557,0.000248,2.2463,1.0,0.000557
Benton,0.003221,0.003221,0.001128,2.3333,1.2235,0.003221
Clackamas,0.00148,0.00148,0.00066,2.2421,1.0,0.00148
Clatsop,0.000731,0.000731,0.000323,2.2606,1.0,0.000731
Columbia,0.001063,0.001063,0.000478,2.2268,1.0,0.001063
Coos,0.001912,0.001912,0.000853,2.2421,1.0,0.001912
Crook,0.003833,0.003833,0.00168,2.2814,1.0,0.003833
Curry,0.000647,0.000647,0.000305,2.12,1.0,0.000647
Deschutes,0.003161,0.003161,0.001366,2.3142,1.0,0.003161
Douglas,0.001794,0.001794,0.000811,2.2127,1.0,0.001794
Gilliam,0.001183,0.001183,0.000523,2.2625,1.0,0.001183
Grant,0.002541,0.002541,0.001111,2.2869,1.0,0.002541
Harney,0.001284,0.001284,0.000541,2.374,1.0,0.001284
Hood River,0.000381,0.000381,0.000171,2.229,1.0,0.000381
Jackson,0.002481,0.002481,0.000887,2.3239,1.2037,0.002481
Jefferson,0.002343,0.002343,0.001054,2.2222,1.0,0.002343
Josephine,0.007527,0.007527,0.001635,2.3026,2.0,0.007527
Klamath,0.002164,0.002164,0.000953,2.2721,1.0,0.002164
Lake,0.001763,0.001763,0.000762,2.3126,1.0,0.001763
Lane,0.001684,0.001684,0.000756,2.2268,1.0,0.001684
Lincoln,0.001417,0.001417,0.00062,2.2833,1.0,0.001417
Linn,0.001247,0.001247,0.00057,2.187,1.0,0.001247
Malheur,0.002626,0.002626,0.000785,2.3271,1.4375,0.002626
Marion,0.001396,0.001396,0.000624,2.2379,1.0,0.001396
Morrow,0.001336,0.001336,0.000603,2.2151,1.0,0.001336
Multnomah,0.001881,0.001881,0.000837,2.2484,1.0,0.001881
Polk,0.001596,0.001596,0.000697,2.2904,1.0,0.001596
Sherman,0.007529,0.007529,0.001685,2.2335,2.0,0.007529
Tillamook,0.001475,0.001475,0.000629,2.3454,1.0,0.001475
Umatilla,0.001106,0.001106,0.000475,2.3302,1.0,0.001106
Union,0.001408,0.001408,0.000634,2.2222,1.0,0.001408
Wallowa,0.004743,0.004743,0.000971,2.4421,2.0,0.004743
Wasco,0.001519,0.001519,0.0006,2.1951,1.1538,0.001519
Washington,0.001742,0.001742,0.000768,2.2683,1.0,0.001742
Wheeler,0.005227,0.005227,0.002252,2.3207,1.0,0.005227
Yamhill,0.001245,0.001245,0.00056,2.2222,1.0,0.001245
