Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001329,0.00108,0.00053,2.2241,1.0,0.001179
Baker,0.001113,0.000904,0.000434,2.2278,1.0,0.000967
Benton,0.001472,0.001196,0.00058,2.183,1.0,0.001267
Clackamas,0.001353,0.0011,0.00054,2.183,1.0,0.00118
Clatsop,0.001028,0.000835,0.000398,2.2651,1.0,0.000901
Columbia,0.001245,0.001012,0.000497,2.2241,1.0,0.001105
Coos,0.002388,0.001941,0.000915,2.3323,1.0,0.002134
Crook,0.001738,0.001413,0.000697,2.2587,1.0,0.001573
Curry,0.001512,0.001229,0.000611,2.2203,1.0,0.001356
Deschutes,0.002102,0.001708,0.000799,2.2921,1.0,0.001832
Douglas,0.001727,0.001404,0.000694,2.2455,1.0,0.001558
Gilliam,0.001364,0.001109,0.000523,2.3902,1.0,0.00125
Grant,0.019257,0.015651,0.005556,2.359,1.3448,0.017627
Harney,0.002027,0.001647,0.000812,2.2834,1.0,0.001853
Hood River,0.00157,0.001276,0.000599,2.2086,1.0,0.001322
Jackson,0.001517,0.001233,0.000606,2.2314,1.0,0.001353
Jefferson,0.002148,0.001745,0.000811,2.3373,1.0,0.001896
Josephine,0.002175,0.001768,0.000892,2.2126,1.0,0.001973
Klamath,0.001325,0.001077,0.000528,2.2744,1.0,0.0012
Lake,0.001593,0.001294,0.000635,2.3221,1.0,0.001475
Lane,0.001574,0.001279,0.000618,2.2278,1.0,0.001376
Lincoln,0.001579,0.001283,0.0006,2.2834,1.0,0.001371
Linn,0.001404,0.001141,0.000563,2.2385,1.0,0.001259
Malheur,0.000318,0.000258,0.000131,2.2126,1.0,0.000289
Marion,0.000306,0.000248,0.000121,2.235,1.0,0.00027
Morrow,0.000426,0.000346,0.000172,2.2126,1.0,0.000381
Multnomah,0.001558,0.001266,0.000604,2.2004,1.0,0.001329
Polk,0.001408,0.001144,0.000558,2.2278,1.0,0.001242
Sherman,0.002946,0.002394,0.001124,2.3398,1.0,0.002629
Tillamook,0.000623,0.000506,0.000259,2.1157,1.0,0.000548
Umatilla,0.000904,0.000734,0.000359,2.2555,1.0,0.00081
Union,0.000346,0.000281,0.000149,2.1082,1.0,0.000314
Wallowa,0.002454,0.001995,0.000971,2.2488,1.0,0.002184
Wasco,0.001671,0.001358,0.000637,2.3034,1.0,0.001468
Washington,0.001199,0.000974,0.00047,2.1875,1.0,0.001029
Wheeler,0.002013,0.001636,0.000751,2.4091,1.0,0.001809
Yamhill,0.000901,0.000732,0.000364,2.183,1.0,0.000795
