Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00253,0.002056,0.000961,2.2863,1.0353,0.002274
Baker,0.002017,0.001639,0.000744,2.3491,1.0,0.001748
Benton,0.002534,0.002059,0.000924,2.3523,1.0,0.002174
Clackamas,0.002793,0.00227,0.000928,2.2977,1.1382,0.002427
Clatsop,0.001344,0.001092,0.000522,2.2469,1.0,0.001173
Columbia,0.004034,0.003278,0.001146,2.3193,1.3409,0.003564
Coos,0.00224,0.00182,0.000853,2.3395,1.0,0.001995
Crook,0.002526,0.002053,0.001024,2.2258,1.0,0.00228
Curry,0.003676,0.002987,0.001396,2.3523,1.0,0.003283
Deschutes,0.002683,0.00218,0.001007,2.314,1.0,0.002329
Douglas,0.003473,0.002822,0.00128,2.2513,1.0846,0.003124
Gilliam,0.001305,0.001061,0.000523,2.2805,1.0,0.001193
Grant,0.004102,0.003332,0.001667,2.2491,1.0,0.003749
Harney,0.002763,0.002245,0.001082,2.3295,1.0,0.002521
Hood River,0.001841,0.001496,0.000684,2.2535,1.0,0.001542
Jackson,0.002281,0.001853,0.000883,2.2977,1.0,0.002028
Jefferson,0.00208,0.00169,0.000811,2.2535,1.0,0.001828
Josephine,0.005756,0.004677,0.001349,2.3427,1.6479,0.005207
Klamath,0.002315,0.001881,0.000879,2.2578,1.0536,0.002092
Lake,0.000594,0.000483,0.000254,2.1631,1.0,0.00055
Lane,0.002564,0.002083,0.000845,2.2491,1.1752,0.002234
Lincoln,0.001489,0.00121,0.00052,2.4743,1.0,0.001288
Linn,0.00296,0.002405,0.000879,2.2131,1.3614,0.002647
Malheur,0.003646,0.002963,0.001439,2.2996,1.0,0.00331
Marion,0.002362,0.001919,0.0009,2.3087,1.0,0.002078
Morrow,0.002772,0.002252,0.001034,2.3939,1.0,0.002476
Multnomah,0.002999,0.002437,0.001027,2.2704,1.0916,0.002546
Polk,0.004387,0.003564,0.001336,2.381,1.2128,0.003857
Sherman,0.001442,0.001173,0.000562,2.2863,1.0,0.001284
Tillamook,0.001489,0.00121,0.000518,2.521,1.0,0.001305
Umatilla,0.002953,0.0024,0.001078,2.4491,1.0,0.002639
Union,0.000874,0.00071,0.000373,2.1245,1.0,0.000792
Wallowa,0.004015,0.003263,0.001249,2.496,1.1429,0.003562
Wasco,0.006699,0.005443,0.001274,2.2977,2.0,0.005856
Washington,0.002786,0.002264,0.000969,2.2883,1.0738,0.002381
Wheeler,0.025042,0.020355,0.007508,2.9925,1.0,0.022466
Yamhill,0.002614,0.002124,0.001008,2.2805,1.0,0.0023
