Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001386,0.001386,0.000612,2.263,1.0,0.001386
Baker,0.000564,0.000564,0.000248,2.2745,1.0,0.000564
Benton,0.001121,0.001121,0.000494,2.268,1.0,0.001121
Clackamas,0.001242,0.001242,0.000548,2.268,1.0,0.001242
Clatsop,0.00083,0.00083,0.000373,2.2268,1.0,0.00083
Columbia,0.001001,0.001001,0.000439,2.2793,1.0,0.001001
Coos,0.003774,0.003774,0.001318,2.2841,1.2537,0.003774
Crook,0.001909,0.001909,0.000861,2.2188,1.0,0.001909
Curry,0.002338,0.002338,0.000742,2.3647,1.3333,0.002338
Deschutes,0.001439,0.001439,0.000637,2.2579,1.0,0.001439
Douglas,0.001749,0.001749,0.000793,2.2063,1.0,0.001749
Gilliam,0.00266,0.00266,0.001046,2.5434,1.0,0.00266
Grant,0.004565,0.004565,0.000972,2.3473,2.0,0.004565
Harney,0.001195,0.001195,0.000541,2.2084,1.0,0.001195
Hood River,0.000997,0.000997,0.00047,2.1191,1.0,0.000997
Jackson,0.001702,0.001702,0.000742,2.2933,1.0,0.001702
Jefferson,0.002351,0.002351,0.001014,2.3193,1.0,0.002351
Josephine,0.001045,0.001045,0.000469,2.2306,1.0,0.001045
Klamath,0.00232,0.00232,0.000777,2.2401,1.3333,0.00232
Lake,0.000581,0.000581,0.000254,2.2841,1.0,0.000581
Lane,0.002174,0.002174,0.000958,2.2696,1.0,0.002174
Lincoln,0.001238,0.001238,0.00054,2.2902,1.0,0.001238
Linn,0.001464,0.001464,0.00064,2.2887,1.0,0.001464
Malheur,0.001296,0.001296,0.000589,2.202,1.0,0.001296
Marion,0.001324,0.001324,0.000575,2.3022,1.0,0.001324
Morrow,0.001687,0.001687,0.000603,2.3302,1.2,0.001687
Multnomah,0.001154,0.001154,0.000517,2.2326,1.0,0.001154
Polk,0.001628,0.001628,0.000709,2.2978,1.0,0.001628
Sherman,0.003971,0.003971,0.001685,2.3561,1.0,0.003971
Tillamook,0.003757,0.003757,0.000814,2.6379,1.75,0.003757
Umatilla,0.00148,0.00148,0.000641,2.308,1.0,0.00148
Union,0.000602,0.000602,0.000261,2.3066,1.0,0.000602
Wallowa,0.00246,0.00246,0.000555,2.2168,2.0,0.00246
Wasco,0.001,0.001,0.00045,2.2228,1.0,0.001
Washington,0.001137,0.001137,0.000502,2.2647,1.0,0.001137
Wheeler,0.01035,0.01035,0.002252,2.2978,2.0,0.01035
Yamhill,0.001459,0.001459,0.000654,2.2326,1.0,0.001459
