Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4217737,6489,0.001539,2.4819,1.8351,0.007008
Baker,16124,82,0.005148,2.9587,2.0,0.03046
Benton,93053,108,0.001171,2.4572,1.8305,0.005269
Clackamas,418187,469,0.001124,2.4424,1.6931,0.004648
Clatsop,40224,96,0.002411,2.5846,2.0,0.012465
Columbia,52354,57,0.001108,2.5555,1.2391,0.003508
Coos,64487,100,0.001566,2.4819,2.0,0.007774
Crook,24404,56,0.002336,2.6362,2.0,0.012315
Curry,22925,92,0.004057,2.2155,2.0,0.017975
Deschutes,197692,255,0.001295,2.5022,1.5549,0.005038
Douglas,110980,360,0.003253,2.5614,1.8653,0.015541
Gilliam,1912,2,0.001569,2.6069,1.0,0.00409
Grant,7199,7,0.001111,2.6283,2.0,0.005842
Harney,7393,11,0.001623,2.3821,1.8333,0.007089
Hood River,23382,33,0.001454,2.3907,2.0,0.006953
Jackson,220944,767,0.003476,2.7856,2.0,0.019365
Jefferson,24658,43,0.001784,2.6593,1.0,0.004745
Josephine,87487,281,0.003223,2.6257,1.7785,0.015052
Klamath,68238,53,0.000791,2.4608,1.1277,0.002196
Lake,7869,0,0.000127,2.3207,1.0,0.000295
Lane,382067,668,0.001751,2.4819,2.0,0.008692
Lincoln,49962,46,0.000941,2.4114,1.7037,0.003865
Linn,129749,255,0.001973,2.6542,1.4088,0.007378
Malheur,30571,42,0.001407,2.4955,2.0,0.00702
Marion,347818,431,0.001242,2.5311,1.6142,0.005075
Morrow,11603,30,0.002672,2.6767,1.5,0.010727
Multnomah,812855,731,0.000901,2.3551,1.8601,0.003945
Polk,86085,118,0.001382,2.5702,1.7101,0.006076
Sherman,1780,10,0.00618,2.5373,2.0,0.031359
Tillamook,27036,46,0.001738,2.4272,2.0,0.008439
Umatilla,77950,456,0.005863,2.8307,1.4662,0.024333
Union,26835,114,0.004285,2.4715,1.7273,0.018294
Wallowa,7208,27,0.003885,2.7898,1.5882,0.017212
Wasco,26682,80,0.003036,2.6041,2.0,0.015811
Washington,601592,441,0.000735,2.3991,1.4,0.002468
Wheeler,1332,13,0.010511,2.8307,2.0,0.059505
Yamhill,107100,110,0.001036,2.468,1.236,0.003161
