Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003094,0.002514,0.001199,2.3191,1.0,0.002779
Baker,0.002034,0.001652,0.000744,2.3689,1.0,0.001763
Benton,0.003137,0.002549,0.001128,2.3856,1.0,0.002692
Clackamas,0.002611,0.002121,0.000985,2.3025,1.0,0.002268
Clatsop,0.002231,0.001813,0.00082,2.3736,1.0,0.001947
Columbia,0.002815,0.002287,0.001089,2.285,1.0,0.002488
Coos,0.005221,0.004243,0.001938,2.4002,1.0,0.004652
Crook,0.003831,0.003113,0.001516,2.2809,1.0,0.003458
Curry,0.004674,0.003798,0.001788,2.3348,1.0,0.004176
Deschutes,0.004577,0.003719,0.001705,2.3314,1.0,0.003974
Douglas,0.003633,0.002952,0.001451,2.2531,1.0,0.003269
Gilliam,0.001338,0.001086,0.000523,2.3382,1.0,0.001223
Grant,0.016666,0.01354,0.003334,2.285,2.0,0.015235
Harney,0.007109,0.005776,0.00257,2.524,1.0,0.006487
Hood River,0.002092,0.0017,0.00077,2.2768,1.0,0.001753
Jackson,0.003583,0.002911,0.001344,2.3705,1.0,0.003186
Jefferson,0.007648,0.006214,0.002879,2.3348,1.0,0.006723
Josephine,0.002833,0.002302,0.001109,2.3118,1.0,0.002563
Klamath,0.003737,0.003036,0.001421,2.3751,1.0,0.003376
Lake,0.001245,0.001012,0.000508,2.2663,1.0,0.001152
Lane,0.002641,0.002146,0.00101,2.2789,1.0,0.002302
Lincoln,0.002706,0.002199,0.000961,2.4358,1.0,0.00234
Linn,0.003137,0.002549,0.001218,2.3044,1.0,0.002806
Malheur,0.005077,0.004125,0.001995,2.31,1.0,0.004609
Marion,0.003605,0.00293,0.001363,2.3279,1.0,0.003172
Morrow,0.002969,0.002412,0.00112,2.3674,1.0,0.002652
Multnomah,0.003012,0.002448,0.001115,2.2948,1.0,0.002558
Polk,0.002567,0.002086,0.000964,2.3416,1.0,0.002258
Sherman,0.002905,0.002364,0.001124,2.3025,1.0,0.002587
Tillamook,0.003634,0.002953,0.001258,2.5348,1.0,0.003188
Umatilla,0.005781,0.004698,0.001886,2.571,1.0657,0.005167
Union,0.003302,0.002683,0.000932,2.2748,1.4118,0.002992
Wallowa,0.008637,0.007018,0.001804,2.4783,1.7143,0.007662
Wasco,0.004045,0.003287,0.001499,2.3595,1.0,0.003537
Washington,0.002904,0.002359,0.001077,2.3044,1.0,0.002482
Wheeler,0.001944,0.00158,0.000751,2.3226,1.0,0.001744
Yamhill,0.002408,0.001957,0.000952,2.2243,1.0,0.002118
