Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4217737,5188,0.00123,2.8455,1.0,0.003501
Baker,16124,16,0.001054,3.0075,1.0,0.003171
Benton,93053,133,0.00144,2.6039,1.0,0.00375
Clackamas,418187,412,0.000988,2.8652,1.0,0.00283
Clatsop,40224,38,0.00097,2.9575,1.0,0.002868
Columbia,52354,42,0.000821,2.8245,1.0,0.00232
Coos,64487,50,0.000791,2.4656,1.0,0.00195
Crook,24404,48,0.002008,3.1195,1.0,0.006264
Curry,22925,6,0.000305,2.6771,1.0,0.000817
Deschutes,197692,264,0.00134,3.0711,1.0,0.004117
Douglas,110980,93,0.000847,2.6559,1.0,0.00225
Gilliam,1912,5,0.003138,2.672,1.6667,0.013975
Grant,7199,4,0.000695,2.3742,1.0,0.001649
Harney,7393,7,0.001082,3.0186,1.0,0.003266
Hood River,23382,28,0.00124,2.8646,1.0,0.003553
Jackson,220944,260,0.001181,2.975,1.0,0.003514
Jefferson,24658,47,0.001947,2.821,1.0,0.005491
Josephine,87487,120,0.001383,2.8099,1.0,0.003886
Klamath,68238,102,0.001509,2.8203,1.0,0.004257
Lake,7869,19,0.002542,3.3049,1.9,0.015959
Lane,382067,505,0.001324,2.5173,1.0,0.003334
Lincoln,49962,42,0.000861,2.7048,1.1053,0.002573
Linn,129749,92,0.000717,2.6384,1.0,0.001891
Malheur,30571,74,0.002453,2.9837,1.0,0.00732
Marion,347818,583,0.001679,3.0209,1.0,0.005072
Morrow,11603,36,0.003189,3.5336,1.0,0.011268
Multnomah,812855,803,0.000989,2.8162,1.0,0.002786
Polk,86085,150,0.001754,2.9928,1.0,0.00525
Sherman,1780,0,0.000562,2.6862,1.0,0.001509
Tillamook,27036,7,0.000296,2.6746,1.0,0.000791
Umatilla,77950,267,0.003438,3.3113,1.0,0.011385
Union,26835,42,0.001602,3.1518,1.0,0.00505
Wallowa,7208,3,0.000555,2.642,1.0,0.001466
Wasco,26682,54,0.002061,2.8724,1.0,0.005921
Washington,601592,704,0.001172,2.9276,1.0,0.003431
Wheeler,1332,0,0.000751,2.8455,1.0,0.002136
Yamhill,107100,132,0.001242,2.8029,1.0,0.003481
