Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00622,0.00116,0.001117,2.3409,1.0,0.002616
Baker,0.012549,0.00234,0.002109,2.4534,1.0,0.005173
Benton,0.003427,0.000639,0.000656,2.2005,1.0,0.001443
Clackamas,0.005187,0.000967,0.001043,2.3537,1.0,0.002454
Clatsop,0.007078,0.00132,0.001119,2.6306,1.1579,0.003408
Columbia,0.009946,0.001854,0.001834,2.5451,1.1176,0.005216
Coos,0.009981,0.001861,0.001876,2.4306,1.2,0.005473
Crook,0.010451,0.001949,0.002582,2.4409,1.0,0.006301
Curry,0.004348,0.000811,0.001047,2.3027,1.0,0.002411
Deschutes,0.012395,0.002311,0.002317,2.4958,1.0,0.005782
Douglas,0.007412,0.001382,0.001829,2.3474,1.0,0.004294
Gilliam,0.004232,0.000789,0.001046,2.6108,1.0,0.002731
Grant,0.001531,0.000285,0.000417,2.3537,1.0,0.000981
Harney,0.00337,0.000628,0.000947,2.2632,1.0,0.002143
Hood River,0.009502,0.001772,0.001411,2.3569,1.0,0.003326
Jackson,0.005834,0.001088,0.00129,2.4655,1.0,0.00318
Jefferson,0.007546,0.001407,0.001663,2.3569,1.0,0.003919
Josephine,0.007941,0.001481,0.001657,2.4201,1.1901,0.004774
Klamath,0.005657,0.001055,0.001378,2.4655,1.0,0.003396
Lake,0.015743,0.002935,0.00216,2.5091,2.0,0.010841
Lane,0.004113,0.000767,0.000848,2.2589,1.0,0.001916
Lincoln,0.007365,0.001373,0.001341,2.4409,1.0,0.003273
Linn,0.006732,0.001255,0.001672,2.2756,1.0,0.003806
Malheur,0.001478,0.000276,0.000425,2.2005,1.0,0.000936
Marion,0.005287,0.000986,0.001136,2.3898,1.0,0.002714
Morrow,0.003236,0.000603,0.000776,2.3983,1.0,0.00186
Multnomah,0.004859,0.000906,0.000818,2.2914,1.0,0.001875
Polk,0.006009,0.00112,0.001313,2.3342,1.0,0.003064
Sherman,0.004666,0.00087,0.001124,2.2545,1.0,0.002533
Tillamook,0.005638,0.001051,0.001036,2.3692,1.125,0.00276
Umatilla,0.002581,0.000481,0.000629,2.3409,1.0,0.001471
Union,0.003627,0.000676,0.000932,2.4011,1.0,0.002237
Wallowa,0.010293,0.001919,0.001942,2.6016,1.0833,0.005474
Wasco,0.003962,0.000739,0.000862,2.2501,1.0,0.00194
Washington,0.004653,0.000867,0.000851,2.3027,1.0,0.00196
Wheeler,0.003241,0.000604,0.000751,2.4306,1.0,0.001825
Yamhill,0.005508,0.001027,0.001148,2.4484,1.0,0.002812
