Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4217737,1193,0.000283,2.3238,1.4638,0.000963
Baker,16124,11,0.000744,2.5206,2.0,0.003752
Benton,93053,21,0.000236,2.4293,2.0,0.001149
Clackamas,418187,126,0.000304,2.3006,2.0,0.001397
Clatsop,40224,9,0.000249,2.3896,1.125,0.000668
Columbia,52354,19,0.000382,2.3506,2.0,0.001796
Coos,64487,14,0.000233,2.1591,2.0,0.001004
Crook,24404,10,0.000451,2.4772,1.25,0.001396
Curry,22925,0,4.4e-05,2.6072,1.0,0.000114
Deschutes,197692,57,0.000293,2.2883,1.5405,0.001034
Douglas,110980,55,0.000505,2.4884,1.1957,0.001501
Gilliam,1912,0,0.000523,2.4618,1.0,0.001288
Grant,7199,4,0.000695,2.3238,1.0,0.001614
Harney,7393,2,0.000406,2.6531,1.0,0.001077
Hood River,23382,2,0.000128,2.2083,1.0,0.000283
Jackson,220944,82,0.000376,2.4165,1.64,0.001489
Jefferson,24658,9,0.000406,2.2479,1.0,0.000912
Josephine,87487,46,0.000537,2.2883,1.84,0.002262
Klamath,68238,22,0.000337,2.4657,1.0,0.000831
Lake,7869,1,0.000254,2.5543,1.0,0.000649
Lane,382067,71,0.000188,2.3347,1.0441,0.000459
Lincoln,49962,15,0.00032,2.4657,2.0,0.001579
Linn,129749,70,0.000547,2.4772,1.3208,0.00179
Malheur,30571,0,3.3e-05,2.3006,1.0,7.5e-05
Marion,347818,133,0.000385,2.4033,1.7051,0.001579
Morrow,11603,4,0.000431,2.586,1.3333,0.001486
Multnomah,812855,143,0.000177,2.2168,1.6628,0.000653
Polk,86085,35,0.000418,2.4165,1.2069,0.00122
Sherman,1780,2,0.001685,2.7189,1.0,0.004582
Tillamook,27036,15,0.000592,2.4772,1.5,0.002199
Umatilla,77950,69,0.000898,2.5952,1.1129,0.002594
Union,26835,19,0.000745,2.6613,1.7273,0.003426
Wallowa,7208,1,0.000277,2.3802,1.0,0.00066
Wasco,26682,11,0.00045,2.282,2.0,0.002053
Washington,601592,76,0.000128,2.2083,1.0,0.000283
Wheeler,1332,0,0.000751,2.3238,1.0,0.001745
Yamhill,107100,39,0.000373,2.3988,1.56,0.001398
