Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.009703,0.001807,0.001867,2.4089,1.0,0.004497
Baker,0.017834,0.003322,0.002915,2.4297,1.0698,0.007577
Benton,0.010269,0.001913,0.001934,2.3039,1.0,0.004457
Clackamas,0.008296,0.001545,0.001571,2.3837,1.0843,0.004061
Clatsop,0.00345,0.000643,0.000721,2.3772,1.0,0.001714
Columbia,0.012146,0.002262,0.002139,2.4579,1.2472,0.006558
Coos,0.01026,0.001911,0.002311,2.3425,1.0647,0.005763
Crook,0.026291,0.004897,0.005983,2.7012,1.0,0.01616
Curry,0.008217,0.001531,0.001483,2.2955,1.375,0.004681
Deschutes,0.019592,0.003649,0.003657,2.5334,1.0227,0.009475
Douglas,0.009983,0.001859,0.002487,2.3602,1.0,0.00587
Gilliam,0.02712,0.005051,0.004184,2.4551,1.75,0.017977
Grant,0.00417,0.000777,0.001111,2.444,1.0,0.002716
Harney,0.014616,0.002722,0.003923,2.4297,1.0,0.009531
Hood River,0.017727,0.003302,0.002309,2.4551,1.1778,0.006678
Jackson,0.009024,0.001681,0.001865,2.4468,1.1048,0.005041
Jefferson,0.029026,0.005406,0.005515,2.5287,1.1157,0.015561
Josephine,0.007057,0.001314,0.001657,2.4059,1.0827,0.004317
Klamath,0.019114,0.00356,0.004411,2.6378,1.0101,0.011753
Lake,0.032921,0.006132,0.006481,2.9048,1.2195,0.022959
Lane,0.008404,0.001565,0.00172,2.3388,1.0,0.004022
Lincoln,0.009084,0.001692,0.001761,2.3772,1.0,0.004187
Linn,0.014209,0.002647,0.003407,2.4028,1.0,0.008185
Malheur,0.016855,0.003139,0.004351,2.4895,1.0154,0.010997
Marion,0.009571,0.001783,0.002013,2.5095,1.0,0.00505
Morrow,0.011726,0.002184,0.002844,2.444,1.0,0.006951
Multnomah,0.006984,0.001301,0.001072,2.3388,1.1299,0.002832
Polk,0.01512,0.002816,0.002521,2.5427,1.2343,0.007911
Sherman,0.045185,0.008416,0.005618,2.2498,2.0,0.025278
Tillamook,0.00464,0.000864,0.000962,2.415,1.0,0.002322
Umatilla,0.011674,0.002174,0.002694,2.5404,1.0,0.006844
Union,0.007178,0.001337,0.001901,2.3837,1.0,0.00453
Wallowa,0.010809,0.002013,0.002497,2.3902,1.0,0.005969
Wasco,0.013029,0.002427,0.002698,2.4412,1.0,0.006587
Washington,0.006131,0.001142,0.001139,2.3705,1.0,0.002699
Wheeler,0.003285,0.000612,0.000751,2.492,1.0,0.001871
Yamhill,0.009534,0.001776,0.001867,2.4739,1.0874,0.005024
