Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4217737,1728,0.00041,2.428,1.0,0.000995
Baker,16124,17,0.001116,2.7452,1.0,0.003065
Benton,93053,40,0.000441,2.3643,1.0,0.001042
Clackamas,418187,108,0.000261,2.4901,1.0,0.000649
Clatsop,40224,4,0.000124,2.3801,1.0,0.000296
Columbia,52354,10,0.00021,2.4722,1.0,0.000519
Coos,64487,102,0.001597,2.9358,1.0,0.004689
Crook,24404,6,0.000287,2.4426,1.0,0.000701
Curry,22925,18,0.000829,2.5581,1.0,0.00212
Deschutes,197692,86,0.00044,2.4334,1.0,0.001071
Douglas,110980,141,0.00128,2.6746,1.0144,0.003471
Gilliam,1912,1,0.001046,2.428,1.0,0.00254
Grant,7199,7,0.001111,2.5904,2.0,0.005757
Harney,7393,5,0.000812,2.3777,1.0,0.00193
Hood River,23382,4,0.000214,2.5161,1.0,0.000538
Jackson,220944,197,0.000896,2.7104,1.0,0.002429
Jefferson,24658,19,0.000811,2.4703,1.0,0.002004
Josephine,87487,66,0.000766,2.5541,1.0,0.001956
Klamath,68238,28,0.000425,2.5316,1.0,0.001076
Lake,7869,10,0.001398,3.0379,2.0,0.008493
Lane,382067,117,0.000309,2.3801,1.0,0.000735
Lincoln,49962,8,0.00018,2.2688,1.0,0.000409
Linn,129749,35,0.000277,2.3741,1.0,0.000659
Malheur,30571,14,0.000491,2.5099,1.0,0.001232
Marion,347818,176,0.000509,2.5749,1.0,0.00131
Morrow,11603,2,0.000259,2.402,1.0,0.000621
Multnomah,812855,158,0.000196,2.4228,1.0,0.000474
Polk,86085,30,0.00036,2.5865,1.0,0.000931
Sherman,1780,0,0.000562,2.428,1.0,0.001364
Tillamook,27036,20,0.000777,2.6624,2.0,0.004136
Umatilla,77950,49,0.000641,2.5942,1.0,0.001664
Union,26835,21,0.00082,2.2835,1.1053,0.002069
Wallowa,7208,2,0.000416,2.262,1.0,0.000941
Wasco,26682,1,7.5e-05,2.277,1.0,0.000171
Washington,601592,191,0.000319,2.4537,1.0,0.000783
Wheeler,1332,0,0.000751,2.4751,1.0,0.001858
Yamhill,107100,35,0.000336,2.4131,1.0,0.000811
