Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002262,0.001838,0.000884,2.2993,1.0,0.002033
Baker,0.001848,0.001502,0.000682,2.3488,1.0,0.001602
Benton,0.002458,0.001998,0.000892,2.3643,1.0,0.002109
Clackamas,0.002297,0.001866,0.000873,2.286,1.0,0.001995
Clatsop,0.001255,0.00102,0.000472,2.3189,1.0,0.001095
Columbia,0.002188,0.001778,0.000821,2.3535,1.0,0.001933
Coos,0.001938,0.001574,0.000744,2.3189,1.0,0.001726
Crook,0.001516,0.001232,0.000615,2.2255,1.0,0.001368
Curry,0.003412,0.002773,0.001309,2.3292,1.0,0.003048
Deschutes,0.002517,0.002045,0.000941,2.3224,1.0,0.002185
Douglas,0.002824,0.002295,0.001126,2.2554,1.0,0.00254
Gilliam,0.001316,0.001069,0.000523,2.2993,1.0,0.001203
Grant,0.005287,0.004295,0.001667,2.3718,1.2222,0.004832
Harney,0.003724,0.003026,0.000947,2.392,1.5,0.003397
Hood River,0.001927,0.001566,0.000727,2.2206,1.0,0.001614
Jackson,0.002268,0.001843,0.000869,2.3207,1.0,0.002017
Jefferson,0.002303,0.001871,0.000892,2.2681,1.0,0.002024
Josephine,0.006891,0.0056,0.001532,2.3258,1.75,0.006234
Klamath,0.003518,0.002858,0.000982,2.3048,1.4043,0.003178
Lake,0.000593,0.000482,0.000254,2.1595,1.0,0.000549
Lane,0.001882,0.001529,0.000725,2.2618,1.0,0.00164
Lincoln,0.001254,0.001019,0.00044,2.462,1.0,0.001084
Linn,0.002058,0.001672,0.000786,2.2488,1.0412,0.001841
Malheur,0.003713,0.003017,0.001472,2.2899,1.0,0.003371
Marion,0.001936,0.001573,0.000736,2.3137,1.0,0.001703
Morrow,0.001968,0.001599,0.000776,2.266,1.0,0.001758
Multnomah,0.002538,0.002062,0.00095,2.2681,1.0,0.002154
Polk,0.003069,0.002494,0.001127,2.3948,1.0,0.002698
Sherman,0.001451,0.00118,0.000562,2.2993,1.0,0.001292
Tillamook,0.001461,0.001188,0.000518,2.4749,1.0,0.001282
Umatilla,0.003509,0.002851,0.001142,2.4966,1.1,0.003136
Union,0.001364,0.001108,0.000559,2.2103,1.0,0.001235
Wallowa,0.006893,0.005602,0.001249,2.4486,2.0,0.006115
Wasco,0.008369,0.006801,0.001537,2.3806,2.0,0.007316
Washington,0.00237,0.001926,0.000886,2.286,1.0,0.002025
Wheeler,0.01777,0.014444,0.004505,2.8313,1.25,0.015942
Yamhill,0.002336,0.001898,0.000906,2.2681,1.0,0.002054
