Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4217737,2359,0.00056,2.4327,1.0,0.001361
Baker,16124,7,0.000496,2.2805,1.4,0.001584
Benton,93053,32,0.000355,2.2671,1.0,0.000804
Clackamas,418187,277,0.000665,2.5054,1.0,0.001666
Clatsop,40224,3,9.9e-05,2.2398,1.0,0.000223
Columbia,52354,31,0.000611,2.4251,1.3478,0.001998
Coos,64487,18,0.000295,2.3595,1.0,0.000695
Crook,24404,30,0.00127,2.5942,1.0,0.003295
Curry,22925,5,0.000262,2.302,1.0,0.000602
Deschutes,197692,218,0.001108,2.5405,1.0,0.002814
Douglas,110980,111,0.001009,2.4804,1.3537,0.003389
Gilliam,1912,0,0.000523,2.4327,1.0,0.001272
Grant,7199,2,0.000417,2.4502,1.0,0.001021
Harney,7393,10,0.001488,2.8235,1.0,0.004201
Hood River,23382,5,0.000257,2.3845,1.6667,0.00102
Jackson,220944,126,0.000575,2.4745,1.0,0.001422
Jefferson,24658,39,0.001622,2.7114,1.1471,0.005045
Josephine,87487,50,0.000583,2.3788,1.0,0.001387
Klamath,68238,77,0.001143,2.8264,1.0,0.003231
Lake,7869,3,0.000508,2.2687,1.0,0.001153
Lane,382067,152,0.0004,2.2998,1.0,0.000921
Lincoln,49962,3,8e-05,2.218,1.0,0.000178
Linn,129749,124,0.000963,2.4924,1.0,0.002401
Malheur,30571,14,0.000491,2.3625,1.0,0.001159
Marion,347818,281,0.000811,2.5551,1.0,0.002072
Morrow,11603,12,0.00112,2.6206,1.7143,0.005033
Multnomah,812855,351,0.000433,2.3917,1.0,0.001036
Polk,86085,31,0.000372,2.492,1.0,0.000926
Sherman,1780,1,0.001124,2.5555,1.0,0.002871
Tillamook,27036,4,0.000185,2.1583,1.0,0.000399
Umatilla,77950,55,0.000718,2.5814,1.0,0.001854
Union,26835,6,0.000261,2.354,1.0,0.000614
Wallowa,7208,0,0.000139,2.5041,1.0,0.000347
Wasco,26682,11,0.00045,2.4291,1.0,0.001092
Washington,601592,211,0.000352,2.3845,1.0,0.00084
Wheeler,1332,1,0.001502,2.735,1.0,0.004107
Yamhill,107100,58,0.000551,2.4526,1.0,0.001351
