Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4217737,2871,0.000681,2.3936,1.6239,0.002647
Baker,16124,3,0.000248,2.2032,1.0,0.000547
Benton,93053,49,0.000537,2.3617,1.5312,0.001943
Clackamas,418187,211,0.000507,2.3159,1.3701,0.001609
Clatsop,40224,18,0.000472,2.3213,1.2857,0.00141
Columbia,52354,46,0.000898,2.352,1.5862,0.003349
Coos,64487,41,0.000651,2.2933,1.8636,0.002784
Crook,24404,21,0.000901,2.4838,1.0,0.002239
Curry,22925,5,0.000262,2.176,1.0,0.00057
Deschutes,197692,106,0.000541,2.3664,1.5362,0.001968
Douglas,110980,117,0.001063,2.4065,1.6479,0.004216
Gilliam,1912,2,0.001569,2.3319,1.0,0.003659
Grant,7199,1,0.000278,2.3936,1.0,0.000665
Harney,7393,7,0.001082,2.2272,2.0,0.00482
Hood River,23382,9,0.000428,2.2814,2.0,0.001951
Jackson,220944,290,0.001317,2.4978,1.8239,0.006
Jefferson,24658,40,0.001663,2.4694,2.0,0.008212
Josephine,87487,144,0.001657,2.5047,1.5824,0.006569
Klamath,68238,34,0.000513,2.462,1.0,0.001263
Lake,7869,3,0.000508,2.4506,1.0,0.001246
Lane,382067,224,0.000589,2.2992,2.0,0.002708
Lincoln,49962,22,0.00046,2.2689,1.375,0.001436
Linn,129749,140,0.001087,2.4231,1.5217,0.004007
Malheur,30571,14,0.000491,2.2752,1.1667,0.001302
Marion,347818,239,0.00069,2.419,1.4573,0.002432
Morrow,11603,22,0.001982,2.5441,2.0,0.010086
Multnomah,812855,338,0.000417,2.2933,1.7696,0.001693
Polk,86085,72,0.000848,2.4657,1.5652,0.003273
Sherman,1780,5,0.003371,2.4065,1.0,0.008112
Tillamook,27036,14,0.000555,2.2419,1.0,0.001244
Umatilla,77950,247,0.003182,2.6689,1.5535,0.013191
Union,26835,41,0.001565,2.2115,2.0,0.006923
Wallowa,7208,11,0.001665,2.4582,1.0,0.004092
Wasco,26682,17,0.000675,2.2689,1.8889,0.002891
Washington,601592,262,0.000437,2.3049,1.6795,0.001692
Wheeler,1332,0,0.000751,2.3936,1.0,0.001797
Yamhill,107100,59,0.00056,2.352,1.439,0.001896
