Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003806,0.003093,0.001456,2.347,1.0,0.003418
Baker,0.003039,0.002469,0.001116,2.3602,1.0,0.002635
Benton,0.004983,0.004049,0.001805,2.3682,1.0,0.004276
Clackamas,0.00319,0.002592,0.001191,2.3279,1.0,0.002772
Clatsop,0.003469,0.002819,0.001268,2.3883,1.0,0.003028
Columbia,0.002645,0.002149,0.001012,2.3096,1.0,0.002338
Coos,0.006022,0.004894,0.002218,2.4201,1.0,0.005367
Crook,0.005579,0.004533,0.002131,2.3634,1.0,0.005036
Curry,0.003521,0.002861,0.001396,2.2535,1.0,0.003146
Deschutes,0.005947,0.004832,0.002165,2.3853,1.0,0.005164
Douglas,0.004246,0.00345,0.001685,2.267,1.0,0.00382
Gilliam,0.001422,0.001154,0.000523,2.4835,1.0,0.001299
Grant,0.005999,0.004874,0.0025,2.1934,1.0,0.005484
Harney,0.025366,0.020615,0.004464,2.5931,2.0,0.02315
Hood River,0.00256,0.00208,0.000941,2.2798,1.0,0.002145
Jackson,0.00377,0.003063,0.001408,2.3822,1.0,0.003353
Jefferson,0.00764,0.006207,0.002798,2.4001,1.0,0.006716
Josephine,0.004088,0.003322,0.001577,2.3453,1.0,0.003699
Klamath,0.003791,0.003081,0.001436,2.3853,1.0,0.003426
Lake,0.002158,0.001754,0.00089,2.2441,1.0,0.001996
Lane,0.004083,0.003318,0.001536,2.317,1.0,0.00356
Lincoln,0.003132,0.002545,0.001081,2.5059,1.0,0.002708
Linn,0.003005,0.002442,0.001179,2.2798,1.0,0.002688
Malheur,0.004595,0.003733,0.001799,2.3189,1.0,0.004172
Marion,0.004401,0.003576,0.001622,2.3883,1.0,0.003873
Morrow,0.003336,0.00271,0.001207,2.47,1.0,0.00298
Multnomah,0.003842,0.003122,0.001404,2.3243,1.0,0.003263
Polk,0.004129,0.003355,0.001522,2.3868,1.0,0.003632
Sherman,0.009401,0.007649,0.002247,2.4835,1.5,0.008371
Tillamook,0.003389,0.002754,0.001184,2.5117,1.0,0.002973
Umatilla,0.006488,0.005272,0.002232,2.598,1.0,0.005799
Union,0.003316,0.002695,0.001304,2.3039,1.0,0.003005
Wallowa,0.004097,0.003329,0.001526,2.3822,1.0,0.003635
Wasco,0.003972,0.003227,0.001499,2.317,1.0,0.003474
Washington,0.003171,0.002577,0.00117,2.317,1.0,0.002711
Wheeler,0.007856,0.006386,0.003003,2.347,1.0,0.007048
Yamhill,0.004014,0.003262,0.001382,2.3297,1.097,0.003532
