Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001605,0.001605,0.000608,2.2379,1.1794,0.001605
Baker,0.002221,0.002221,0.000496,2.2379,2.0,0.002221
Benton,0.002444,0.002444,0.000881,2.2942,1.209,0.002444
Clackamas,0.001939,0.001939,0.000564,2.1936,1.5667,0.001939
Clatsop,0.002113,0.002113,0.000472,2.2362,2.0,0.002113
Columbia,0.001212,0.001212,0.000363,2.2272,1.5,0.001212
Coos,0.00087,0.00087,0.000388,2.2431,1.0,0.00087
Crook,0.00248,0.00248,0.001065,2.3277,1.0,0.00248
Curry,0.00907,0.00907,0.00205,2.212,2.0,0.00907
Deschutes,0.002303,0.002303,0.000794,2.3054,1.2581,0.002303
Douglas,0.000828,0.000828,0.000378,2.1892,1.0,0.000828
Gilliam,0.00117,0.00117,0.000523,2.2379,1.0,0.00117
Grant,0.000311,0.000311,0.000139,2.2379,1.0,0.000311
Harney,0.00093,0.00093,0.000406,2.2928,1.0,0.00093
Hood River,0.001178,0.001178,0.00047,2.2532,1.1111,0.001178
Jackson,0.001025,0.001025,0.000462,2.2197,1.0,0.001025
Jefferson,0.002204,0.002204,0.000973,2.2644,1.0,0.002204
Josephine,0.001074,0.001074,0.00048,2.2379,1.0,0.001074
Klamath,0.001183,0.001183,0.000528,2.2431,1.0,0.001183
Lake,0.001764,0.001764,0.000381,2.3134,2.0,0.001764
Lane,0.001496,0.001496,0.000636,2.2061,1.0661,0.001496
Lincoln,0.001714,0.001714,0.000741,2.3147,1.0,0.001714
Linn,0.0011,0.0011,0.000493,2.2308,1.0,0.0011
Malheur,0.004305,0.004305,0.001145,2.212,1.7,0.004305
Marion,0.002095,0.002095,0.000814,2.2644,1.1371,0.002095
Morrow,0.00174,0.00174,0.000776,2.2431,1.0,0.00174
Multnomah,0.001679,0.001679,0.000613,2.1779,1.2582,0.001679
Polk,0.001651,0.001651,0.00072,2.2928,1.0,0.001651
Sherman,0.001257,0.001257,0.000562,2.2379,1.0,0.001257
Tillamook,0.002238,0.002238,0.000666,2.3729,1.4167,0.002238
Umatilla,0.002255,0.002255,0.000744,2.3389,1.2955,0.002255
Union,0.002306,0.002306,0.000522,2.2101,2.0,0.002306
Wallowa,0.000925,0.000925,0.000416,2.2216,1.0,0.000925
Wasco,0.000508,0.000508,0.000225,2.2597,1.0,0.000508
Washington,0.001341,0.001341,0.000492,2.2081,1.2343,0.001341
Wheeler,0.00168,0.00168,0.000751,2.2379,1.0,0.00168
Yamhill,0.002913,0.002913,0.000822,2.2414,1.5818,0.002913
