Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002281,0.002281,0.001005,2.2697,1.0,0.002281
Baker,0.001737,0.001737,0.000806,2.1546,1.0,0.001737
Benton,0.002152,0.002152,0.000924,2.3287,1.0,0.002152
Clackamas,0.002593,0.002593,0.001038,2.2792,1.0962,0.002593
Clatsop,0.001981,0.001981,0.000671,2.2697,1.3,0.001981
Columbia,0.001174,0.001174,0.000516,2.2773,1.0,0.001174
Coos,0.002772,0.002772,0.001039,2.2233,1.2,0.002772
Crook,0.005628,0.005628,0.00209,2.3158,1.1628,0.005628
Curry,0.001707,0.001707,0.000393,2.1736,2.0,0.001707
Deschutes,0.004606,0.004606,0.001781,2.3287,1.1108,0.004606
Douglas,0.002492,0.002492,0.001117,2.2302,1.0,0.002492
Gilliam,0.002368,0.002368,0.001046,2.2639,1.0,0.002368
Grant,0.024723,0.024723,0.00514,2.4052,2.0,0.024723
Harney,0.00119,0.00119,0.000541,2.1987,1.0,0.00119
Hood River,0.001293,0.001293,0.00047,2.1987,1.25,0.001293
Jackson,0.001711,0.001711,0.000738,2.3191,1.0,0.001711
Jefferson,0.004686,0.004686,0.002068,2.2658,1.0,0.004686
Josephine,0.001409,0.001409,0.00064,2.2013,1.0,0.001409
Klamath,0.007294,0.007294,0.001949,2.3531,1.5904,0.007294
Lake,0.002307,0.002307,0.001017,2.2697,1.0,0.002307
Lane,0.002766,0.002766,0.000984,2.2412,1.2542,0.002766
Lincoln,0.001391,0.001391,0.00062,2.2412,1.0,0.001391
Linn,0.001672,0.001672,0.000755,2.2138,1.0,0.001672
Malheur,0.001302,0.001302,0.000556,2.3411,1.0,0.001302
Marion,0.002331,0.002331,0.001026,2.2579,1.0056,0.002331
Morrow,0.001816,0.001816,0.000689,2.2579,1.1667,0.001816
Multnomah,0.002229,0.002229,0.000996,2.2369,1.0,0.002229
Polk,0.002474,0.002474,0.001011,2.2773,1.075,0.002474
Sherman,0.002511,0.002511,0.001124,2.2347,1.0,0.002511
Tillamook,0.003665,0.003665,0.000888,2.5127,1.6429,0.003665
Umatilla,0.002365,0.002365,0.001001,2.3633,1.0,0.002365
Union,0.002126,0.002126,0.000783,2.1736,1.25,0.002126
Wallowa,0.00064,0.00064,0.000277,2.3075,1.0,0.00064
Wasco,0.001175,0.001175,0.000525,2.2391,1.0,0.001175
Washington,0.002228,0.002228,0.000981,2.2716,1.0,0.002228
Wheeler,0.001744,0.001744,0.000751,2.3224,1.0,0.001744
Yamhill,0.002214,0.002214,0.000943,2.2302,1.0526,0.002214
