Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.031979,0.005955,0.002537,2.4021,2.0,0.012187
Baker,0.008164,0.00152,0.001364,2.4046,1.0,0.003281
Benton,0.033373,0.006214,0.002966,2.2478,2.0,0.013334
Clackamas,0.021714,0.004043,0.002324,2.3101,1.8252,0.0098
Clatsop,0.005427,0.001011,0.001069,2.3591,1.0,0.002522
Columbia,0.009714,0.001809,0.001165,2.3475,1.8182,0.004973
Coos,0.025625,0.004771,0.003039,2.3231,1.95,0.013768
Crook,0.025709,0.004787,0.003278,2.3262,2.0,0.015251
Curry,0.006602,0.001229,0.001091,2.1972,1.5,0.003594
Deschutes,0.060738,0.01131,0.00563,2.4021,2.0,0.027048
Douglas,0.008185,0.001524,0.001604,2.2559,1.292,0.004675
Gilliam,0.013037,0.002428,0.002615,2.3703,1.3333,0.008265
Grant,0.033911,0.006314,0.005695,2.3533,1.6,0.021444
Harney,0.013692,0.00255,0.001894,2.2599,2.0,0.008559
Hood River,0.035563,0.006622,0.002566,2.2351,2.0,0.011471
Jackson,0.022736,0.004234,0.002693,2.4316,1.8447,0.01208
Jefferson,0.030601,0.005698,0.003285,2.3231,2.0,0.015262
Josephine,0.0164,0.003054,0.002629,2.3892,1.5473,0.009719
Klamath,0.011372,0.002117,0.001583,2.3001,1.8448,0.006716
Lake,0.002549,0.000475,0.000762,2.2789,1.0,0.001738
Lane,0.020449,0.003808,0.002057,2.2559,2.0,0.009282
Lincoln,0.022901,0.004264,0.002122,2.3167,2.0,0.00983
Linn,0.013832,0.002576,0.00252,2.3001,1.3252,0.007682
Malheur,0.014772,0.002751,0.002028,2.2519,2.0,0.009134
Marion,0.014,0.002607,0.001923,2.3475,1.5463,0.006982
Morrow,0.007761,0.001445,0.001896,2.2967,1.0,0.004355
Multnomah,0.036853,0.006862,0.002887,2.2897,2.0,0.013222
Polk,0.019001,0.003538,0.002068,2.2897,1.9888,0.009416
Sherman,0.010079,0.001877,0.002247,2.3812,1.0,0.005351
Tillamook,0.006364,0.001185,0.001258,2.4195,1.0,0.003043
Umatilla,0.034935,0.006505,0.004208,2.2967,2.0,0.019328
Union,0.011738,0.002186,0.001528,2.3199,2.0,0.007089
Wallowa,0.016901,0.003147,0.001804,2.4316,2.0,0.008771
Wasco,0.019539,0.003638,0.001949,2.3731,2.0,0.00925
Washington,0.027929,0.005201,0.002407,2.2825,2.0,0.010988
Wheeler,0.009726,0.001811,0.002252,2.4021,1.0,0.00541
Yamhill,0.013964,0.0026,0.001942,2.3703,1.5,0.006905
