Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003852,0.003852,0.001066,3.1465,1.1484,0.003852
Baker,0.001956,0.001956,0.00062,3.154,1.0,0.001956
Benton,0.00327,0.00327,0.001021,3.2029,1.0,0.00327
Clackamas,0.003573,0.003573,0.000964,3.1638,1.172,0.003573
Clatsop,0.002005,0.002005,0.000572,3.1872,1.1,0.002005
Columbia,0.005243,0.005243,0.001051,3.2347,1.5429,0.005243
Coos,0.004362,0.004362,0.001396,3.1257,1.0,0.004362
Crook,0.004161,0.004161,0.001352,3.0769,1.0,0.004161
Curry,0.005444,0.005444,0.000872,3.1203,2.0,0.005444
Deschutes,0.003724,0.003724,0.000971,3.1515,1.2166,0.003724
Douglas,0.004911,0.004911,0.001216,3.1638,1.2762,0.004911
Gilliam,0.001646,0.001646,0.000523,3.1465,1.0,0.001646
Grant,0.001675,0.001675,0.000556,3.0151,1.0,0.001675
Harney,0.012414,0.012414,0.001894,3.2778,2.0,0.012414
Hood River,0.002311,0.002311,0.000727,3.178,1.0,0.002311
Jackson,0.004217,0.004217,0.001254,3.2051,1.0494,0.004217
Jefferson,0.014652,0.014652,0.00292,3.1803,1.5778,0.014652
Josephine,0.003909,0.003909,0.001234,3.1662,1.0,0.003909
Klamath,0.002989,0.002989,0.000909,3.1284,1.0517,0.002989
Lake,0.000397,0.000397,0.000127,3.1257,1.0,0.000397
Lane,0.003693,0.003693,0.001076,3.1148,1.1022,0.003693
Lincoln,0.002648,0.002648,0.000721,3.3595,1.0938,0.002648
Linn,0.003496,0.003496,0.001118,3.1284,1.0,0.003496
Malheur,0.00806,0.00806,0.001276,3.1589,2.0,0.00806
Marion,0.004152,0.004152,0.001009,3.1148,1.3208,0.004152
Morrow,0.000517,0.000517,0.000172,2.9991,1.0,0.000517
Multnomah,0.004445,0.004445,0.001149,3.1638,1.2228,0.004445
Polk,0.004125,0.004125,0.001231,3.1589,1.0606,0.004125
Sherman,0.001822,0.001822,0.000562,3.2429,1.0,0.001822
Tillamook,0.003111,0.003111,0.000888,3.505,1.0,0.003111
Umatilla,0.00752,0.00752,0.001193,3.1515,2.0,0.00752
Union,0.002051,0.002051,0.000671,3.0578,1.0,0.002051
Wallowa,0.000439,0.000439,0.000139,3.1662,1.0,0.000439
Wasco,0.002836,0.002836,0.000937,3.0264,1.0,0.002836
Washington,0.003411,0.003411,0.000981,3.1589,1.1009,0.003411
Wheeler,0.012836,0.012836,0.003754,3.4195,1.0,0.012836
Yamhill,0.007264,0.007264,0.001279,3.1733,1.7895,0.007264
