Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004399,0.00082,0.000812,2.3118,1.0,0.001877
Baker,0.009682,0.001805,0.001613,2.4826,1.0,0.004003
Benton,0.002413,0.00045,0.000462,2.2073,1.0,0.00102
Clackamas,0.004041,0.000753,0.000825,2.3295,1.0,0.001922
Clatsop,0.003388,0.000632,0.000696,2.3527,1.0,0.001638
Columbia,0.005225,0.000974,0.001127,2.441,1.0,0.002751
Coos,0.004374,0.000816,0.001008,2.3863,1.0,0.002405
Crook,0.005712,0.001065,0.001393,2.4779,1.0,0.003452
Curry,0.00322,0.0006,0.000785,2.2813,1.0,0.001791
Deschutes,0.00883,0.001646,0.001684,2.4586,1.0,0.004141
Douglas,0.004987,0.00093,0.001225,2.3622,1.0,0.002895
Gilliam,0.002115,0.000394,0.000523,2.6145,1.0,0.001367
Grant,0.001049,0.000196,0.000278,2.4253,1.0,0.000674
Harney,0.004372,0.000815,0.001082,2.5746,1.0,0.002786
Hood River,0.008327,0.001552,0.001198,2.461,1.0,0.002947
Jackson,0.004479,0.000835,0.001009,2.428,1.0,0.002451
Jefferson,0.004303,0.000802,0.000933,2.4063,1.0,0.002244
Josephine,0.00284,0.000529,0.000732,2.3396,1.0,0.001712
Klamath,0.004745,0.000885,0.001187,2.4091,1.0,0.00286
Lake,0.002641,0.000492,0.000762,2.3863,1.0,0.00182
Lane,0.003479,0.000649,0.000722,2.2516,1.0,0.001627
Lincoln,0.00773,0.001441,0.001381,2.4635,1.0149,0.003453
Linn,0.005472,0.00102,0.001326,2.3396,1.0,0.003101
Malheur,0.001947,0.000363,0.000523,2.3653,1.0,0.001238
Marion,0.004017,0.000749,0.000851,2.4332,1.0,0.002071
Morrow,0.004937,0.00092,0.00112,2.5463,1.0,0.002853
Multnomah,0.003231,0.000602,0.000554,2.269,1.0,0.001256
Polk,0.005986,0.001116,0.001266,2.42,1.0,0.003064
Sherman,0.007224,0.001347,0.001685,2.3329,1.0,0.003932
Tillamook,0.002922,0.000545,0.000629,2.2813,1.0,0.001434
Umatilla,0.002391,0.000446,0.00059,2.319,1.0,0.001368
Union,0.003434,0.00064,0.000969,2.1902,1.0,0.002122
Wallowa,0.015666,0.002921,0.001665,2.5122,2.0,0.008365
Wasco,0.002079,0.000388,0.00045,2.269,1.0,0.00102
Washington,0.002851,0.000532,0.000537,2.2516,1.0,0.001209
Wheeler,0.006485,0.001209,0.001502,2.4332,1.0,0.003653
Yamhill,0.004181,0.000779,0.000887,2.42,1.0,0.002147
