Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4217737,13322,0.003159,2.5532,1.4685,0.011843
Baker,16124,59,0.003721,2.8899,1.0,0.010754
Benton,93053,138,0.001494,2.4699,1.0781,0.003978
Clackamas,418187,879,0.002104,2.4897,1.3278,0.006956
Clatsop,40224,225,0.005619,2.6764,1.7857,0.026852
Columbia,52354,253,0.004852,2.7038,2.0,0.026235
Coos,64487,262,0.004078,2.6787,1.278,0.013962
Crook,24404,75,0.003114,2.5891,1.0,0.008063
Curry,22925,201,0.008811,2.6693,2.0,0.047041
Deschutes,197692,752,0.003809,2.6204,1.3849,0.013823
Douglas,110980,1062,0.009578,2.728,1.6724,0.043701
Gilliam,1912,11,0.006276,2.8881,2.0,0.036252
Grant,7199,0,0.000139,2.2512,1.0,0.000313
Harney,7393,31,0.004328,2.6693,1.9375,0.022386
Hood River,23382,55,0.002395,2.5417,1.4474,0.008811
Jackson,220944,1537,0.006961,2.7598,2.0,0.038423
Jefferson,24658,87,0.003569,2.633,1.74,0.01635
Josephine,87487,805,0.009213,2.8274,1.5103,0.039341
Klamath,68238,110,0.001627,2.4666,1.0185,0.004087
Lake,7869,2,0.000381,2.2752,1.0,0.000867
Lane,382067,1452,0.003803,2.5617,1.357,0.01322
Lincoln,49962,147,0.002962,2.5728,1.4135,0.010772
Linn,129749,427,0.003299,2.697,1.4281,0.012705
Malheur,30571,91,0.003009,2.5864,1.3188,0.010265
Marion,347818,897,0.002582,2.6305,1.3529,0.009188
Morrow,11603,77,0.006722,2.4493,1.0,0.016465
Multnomah,812855,1120,0.001379,2.3972,1.0497,0.00347
Polk,86085,212,0.002474,2.6153,1.2927,0.008365
Sherman,1780,1,0.001124,2.4733,1.0,0.002779
Tillamook,27036,148,0.005511,2.7843,1.0496,0.016107
Umatilla,77950,513,0.006594,2.766,1.2243,0.022331
Union,26835,137,0.005143,2.6355,1.3301,0.018027
Wallowa,7208,30,0.004301,2.6127,1.1538,0.012965
Wasco,26682,111,0.004198,2.7904,1.0,0.011713
Washington,601592,1089,0.001812,2.4632,2.0,0.008926
Wheeler,1332,3,0.003003,2.628,1.0,0.007892
Yamhill,107100,323,0.003025,2.6305,1.599,0.012725
