Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001648,0.001648,0.000668,2.2591,1.0914,0.001648
Baker,0.003272,0.003272,0.000744,2.1981,2.0,0.003272
Benton,0.003501,0.003501,0.00086,2.3194,1.7556,0.003501
Clackamas,0.001258,0.001258,0.000555,2.238,1.0132,0.001258
Clatsop,0.003408,0.003408,0.000771,2.2109,2.0,0.003408
Columbia,0.001691,0.001691,0.000573,2.238,1.3182,0.001691
Coos,0.002122,0.002122,0.000946,2.2435,1.0,0.002122
Crook,0.002102,0.002102,0.000901,2.221,1.05,0.002102
Curry,0.001277,0.001277,0.000567,2.2523,1.0,0.001277
Deschutes,0.002856,0.002856,0.000885,2.318,1.392,0.002856
Douglas,0.001414,0.001414,0.000649,2.1796,1.0,0.001414
Gilliam,0.001182,0.001182,0.000523,2.2591,1.0,0.001182
Grant,0.001905,0.001905,0.000833,2.2863,1.0,0.001905
Harney,0.000881,0.000881,0.000406,2.1722,1.0,0.000881
Hood River,0.001052,0.001052,0.00047,2.2362,1.0,0.001052
Jackson,0.001941,0.001941,0.000792,2.2953,1.0675,0.001941
Jefferson,0.002121,0.002121,0.000933,2.2738,1.0,0.002121
Josephine,0.002527,0.002527,0.000732,2.1936,1.575,0.002527
Klamath,0.001424,0.001424,0.000645,2.2088,1.0,0.001424
Lake,0.000589,0.000589,0.000254,2.3166,1.0,0.000589
Lane,0.001817,0.001817,0.000817,2.2249,1.0,0.001817
Lincoln,0.002176,0.002176,0.000721,2.2435,1.3462,0.002176
Linn,0.003462,0.003462,0.000994,2.2306,1.561,0.003462
Malheur,0.001097,0.001097,0.000491,2.2362,1.0,0.001097
Marion,0.001996,0.001996,0.000707,2.2923,1.2312,0.001996
Morrow,0.001865,0.001865,0.000689,2.318,1.1667,0.001865
Multnomah,0.001147,0.001147,0.000508,2.2574,1.0,0.001147
Polk,0.001487,0.001487,0.000662,2.2453,1.0,0.001487
Sherman,0.002549,0.002549,0.001124,2.269,1.0,0.002549
Tillamook,0.002144,0.002144,0.000814,2.6353,1.0,0.002144
Umatilla,0.003337,0.003337,0.000962,2.2967,1.5102,0.003337
Union,0.002476,0.002476,0.000559,2.215,2.0,0.002476
Wallowa,0.002027,0.002027,0.000694,2.1914,1.3333,0.002027
Wasco,0.000988,0.000988,0.00045,2.1959,1.0,0.000988
Washington,0.001615,0.001615,0.000598,2.2624,1.1927,0.001615
Wheeler,0.001723,0.001723,0.000751,2.2953,1.0,0.001723
Yamhill,0.002398,0.002398,0.000831,2.2624,1.2754,0.002398
