Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005819,0.004728,0.00219,2.3833,1.0,0.005219
Baker,0.004149,0.003371,0.001426,2.5223,1.0,0.003598
Benton,0.008012,0.00651,0.002773,2.4805,1.0,0.006877
Clackamas,0.0051,0.004144,0.001884,2.3531,1.0,0.004434
Clatsop,0.011941,0.009703,0.002809,2.4202,1.5342,0.010431
Columbia,0.004384,0.003562,0.001643,2.36,1.0,0.003877
Coos,0.007138,0.0058,0.002559,2.4869,1.0,0.006363
Crook,0.006821,0.005543,0.002582,2.3865,1.0,0.006161
Curry,0.006756,0.00549,0.002486,2.4289,1.0,0.006039
Deschutes,0.007661,0.006225,0.002757,2.4143,1.0,0.006656
Douglas,0.00592,0.004811,0.002325,2.2919,1.0,0.005328
Gilliam,0.002543,0.002064,0.001046,2.2222,1.0,0.002325
Grant,0.015502,0.012599,0.005695,2.4894,1.0,0.014178
Harney,0.003827,0.00311,0.001488,2.3478,1.0,0.003493
Hood River,0.007534,0.006122,0.001925,2.2383,1.4667,0.006318
Jackson,0.005102,0.004146,0.00191,2.3768,1.0,0.00454
Jefferson,0.006082,0.004942,0.002312,2.3143,1.0,0.00535
Josephine,0.004643,0.003772,0.001772,2.3718,1.0,0.004202
Klamath,0.007015,0.0057,0.002638,2.4037,1.0,0.006341
Lake,0.006988,0.00568,0.001906,2.4231,1.4,0.006467
Lane,0.006244,0.005074,0.002206,2.3685,1.0421,0.005446
Lincoln,0.005407,0.004393,0.001861,2.5128,1.0,0.004677
Linn,0.004902,0.003984,0.00185,2.3718,1.0,0.004387
Malheur,0.006158,0.005003,0.002355,2.3752,1.0,0.005594
Marion,0.006218,0.005053,0.002254,2.4289,1.0,0.005475
Morrow,0.004051,0.003292,0.001551,2.3352,1.0,0.003623
Multnomah,0.006893,0.005601,0.002473,2.3685,1.0,0.005857
Polk,0.00636,0.005168,0.00223,2.5092,1.0,0.005596
Sherman,0.00419,0.003404,0.001685,2.2137,1.0,0.003731
Tillamook,0.004766,0.003873,0.001664,2.5128,1.0,0.004182
Umatilla,0.007919,0.006435,0.002668,2.6156,1.0147,0.007082
Union,0.002562,0.002082,0.000969,2.3975,1.0,0.002323
Wallowa,0.005002,0.004064,0.001665,2.6667,1.0,0.00444
Wasco,0.008366,0.006798,0.002998,2.4417,1.0,0.007321
Washington,0.005455,0.004433,0.001983,2.3531,1.0,0.004666
Wheeler,0.001968,0.001597,0.000751,2.3514,1.0,0.001765
Yamhill,0.004034,0.003278,0.001559,2.2767,1.0,0.00355
