Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4217737,4248,0.001007,2.8554,1.0,0.002877
Baker,16124,7,0.000496,2.8191,1.0,0.001399
Benton,93053,79,0.00086,2.4486,1.0,0.002105
Clackamas,418187,430,0.001031,2.8784,1.0831,0.003213
Clatsop,40224,25,0.000646,2.8031,1.1905,0.002157
Columbia,52354,40,0.000783,2.8197,1.2121,0.002677
Coos,64487,77,0.00121,2.9808,1.0694,0.003856
Crook,24404,28,0.001188,2.8078,1.0,0.003337
Curry,22925,5,0.000262,2.6057,2.0,0.001364
Deschutes,197692,209,0.001062,2.9863,1.0,0.003172
Douglas,110980,76,0.000694,2.8098,1.0,0.001949
Gilliam,1912,0,0.000523,2.6327,1.0,0.001377
Grant,7199,0,0.000139,2.4846,1.0,0.000345
Harney,7393,13,0.001894,2.4401,2.0,0.009242
Hood River,23382,27,0.001198,3.0005,1.0,0.003593
Jackson,220944,287,0.001303,3.0715,1.0361,0.004148
Jefferson,24658,36,0.001501,2.7902,1.0,0.004187
Josephine,87487,109,0.001257,2.8771,1.0,0.003617
Klamath,68238,84,0.001246,2.7693,1.0,0.00345
Lake,7869,15,0.002033,2.8257,1.0,0.005745
Lane,382067,324,0.000851,2.648,1.0,0.002252
Lincoln,49962,33,0.000681,2.847,1.0,0.001937
Linn,129749,93,0.000724,2.8374,1.0,0.002056
Malheur,30571,58,0.00193,3.0905,1.0,0.005964
Marion,347818,441,0.001271,3.0361,1.0,0.003858
Morrow,11603,20,0.00181,2.914,1.0,0.005274
Multnomah,812855,806,0.000993,2.8302,1.0373,0.002915
Polk,86085,103,0.001208,3.0407,1.0,0.003674
Sherman,1780,2,0.001685,2.7756,1.0,0.004678
Tillamook,27036,8,0.000333,2.7644,1.6,0.001472
Umatilla,77950,158,0.00204,3.0603,1.0,0.006242
Union,26835,22,0.000857,2.7487,1.0,0.002356
Wallowa,7208,1,0.000277,2.2924,1.0,0.000636
Wasco,26682,40,0.001537,2.7736,1.0,0.004262
Washington,601592,490,0.000816,2.8728,1.0,0.002345
Wheeler,1332,2,0.002252,3.163,1.0,0.007124
Yamhill,107100,100,0.000943,2.8354,1.0,0.002674
