Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4217737,5721,0.0013566516831182219,8,1.497252028264852,0.016249995873581464
Baker,16124,38,0.0024187546514512527,8,1.4615384615384615,0.02828082361696849
Benton,93053,72,0.0007844991563947428,8,2.5714285714285716,0.016138268360120424
Clackamas,418187,580,0.0013893306104685226,8,1.5223097112860893,0.0169199318440261
Clatsop,40224,21,0.0005469371519490851,8,1.0,0.004375497215592681
Columbia,52354,35,0.000687626542384536,8,1.75,0.009626771593383505
Coos,64487,39,0.0006202800564454852,8,2.4375,0.01209546110068696
Crook,24404,24,0.0010244222258646123,8,1.6,0.013112604491067038
Curry,22925,12,0.0005670665212649946,8,1.5,0.006804798255179935
Deschutes,197692,205,0.0010420249681322461,8,1.25,0.010420249681322461
Douglas,110980,131,0.001189403496125428,8,2.7291666666666665,0.02596864299873851
Gilliam,1912,0,0.0005230125523012552,8,1.0,0.0041841004184100415
Grant,7199,41,0.005834143631059869,8,4.555555555555555,0.21262212344307077
Harney,7393,11,0.001623157040443663,8,1.8333333333333333,0.02380630325984039
Hood River,23382,13,0.0005987511761183816,8,1.0,0.004790009408947053
Jackson,220944,435,0.0019733507133029185,8,1.4169381107491856,0.022368926652423963
Jefferson,24658,41,0.0017033011598669803,8,3.1538461538461537,0.04297559849510535
Josephine,87487,42,0.0004915015945226148,8,3.8181818181818183,0.015013139614508963
Klamath,68238,42,0.0006301474251883115,8,1.6153846153846154,0.00814344364858741
Lake,7869,6,0.0008895666539585716,8,1.0,0.007116533231668573
Lane,382067,337,0.0008846615907681113,8,1.6519607843137254,0.011691410042700138
Lincoln,49962,7,0.00016012169248628958,8,1.75,0.0022417036948080542
Linn,129749,97,0.0007553044724814835,8,1.0,0.006042435779851868
Malheur,30571,89,0.00294396650420333,8,1.1710526315789473,0.027580317776220668
Marion,347818,587,0.001690539305038842,8,1.185858585858586,0.016037924396893742
Morrow,11603,20,0.0018098767560113763,8,1.25,0.018098767560113763
Multnomah,812855,1480,0.0018219731686463145,8,1.6245883644346872,0.023679651280760005
Polk,86085,93,0.0010919440088284834,8,1.3478260869565217,0.0117740049647593
Sherman,1780,0,0.0005617977528089888,8,1.0,0.0044943820224719105
Tillamook,27036,9,0.00036987720076934457,8,1.0,0.0029590176061547566
Umatilla,77950,175,0.002257857601026299,8,1.2773722627737227,0.023072997382750503
Union,26835,56,0.0021240916713247625,8,1.9310344827586208,0.03281355409494806
Wallowa,7208,6,0.0009711431742508325,8,1.0,0.00776914539400666
Wasco,26682,16,0.0006371336481523124,8,1.0,0.0050970691852184995
Washington,601592,795,0.0013231558930304923,8,1.50853889943074,0.015968257077180137
Wheeler,1332,0,0.0007507507507507507,8,1.0,0.006006006006006006
Yamhill,107100,166,0.0015592903828197946,8,2.5151515151515147,0.03137481255128313
