Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4217737,5061,0.0012,2.6102,1.0,0.003133
Baker,16124,27,0.001737,2.9271,1.4211,0.007223
Benton,93053,105,0.001139,2.523,1.0294,0.002959
Clackamas,418187,597,0.00143,2.6869,1.0,0.003842
Clatsop,40224,16,0.000423,2.4772,1.0,0.001047
Columbia,52354,53,0.001031,2.5492,1.0,0.002629
Coos,64487,17,0.000279,2.231,1.0,0.000623
Crook,24404,71,0.00295,2.8409,1.2679,0.010627
Curry,22925,11,0.000523,2.3799,1.0,0.001246
Deschutes,197692,521,0.00264,2.7871,1.0,0.007359
Douglas,110980,61,0.000559,2.5171,1.0,0.001406
Gilliam,1912,5,0.003138,2.6102,1.0,0.008191
Grant,7199,13,0.001945,2.9927,1.0,0.00582
Harney,7393,9,0.001353,2.9175,1.0,0.003946
Hood River,23382,15,0.000684,2.4822,1.0,0.001699
Jackson,220944,211,0.00096,2.5397,1.0,0.002437
Jefferson,24658,31,0.001298,2.7027,1.0,0.003507
Josephine,87487,64,0.000743,2.342,1.0,0.00174
Klamath,68238,233,0.003429,2.8918,1.0,0.009917
Lake,7869,7,0.001017,2.6249,1.0,0.002669
Lane,382067,376,0.000987,2.4529,1.0,0.00242
Lincoln,49962,13,0.00028,2.6276,1.0,0.000736
Linn,129749,248,0.001919,2.7525,1.0553,0.005574
Malheur,30571,40,0.001341,2.4885,1.6667,0.005562
Marion,347818,475,0.001369,2.7138,1.0,0.003714
Morrow,11603,8,0.000776,2.2549,1.6,0.002798
Multnomah,812855,921,0.001134,2.5795,1.0,0.002926
Polk,86085,98,0.00115,2.615,1.2564,0.003778
Sherman,1780,1,0.001124,2.6341,1.0,0.00296
Tillamook,27036,16,0.000629,2.4499,1.0,0.00154
Umatilla,77950,51,0.000667,2.541,1.0,0.001695
Union,26835,8,0.000335,2.2768,1.0,0.000764
Wallowa,7208,7,0.00111,2.5998,1.0,0.002885
Wasco,26682,11,0.00045,2.4126,1.0,0.001085
Washington,601592,605,0.001007,2.6161,1.0,0.002635
Wheeler,1332,2,0.002252,3.3075,1.0,0.007449
Yamhill,107100,114,0.001074,2.5615,1.2527,0.003446
