Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.015643,0.002907,0.003071,2.5554,1.0,0.007848
Baker,0.062296,0.011575,0.006574,2.933,1.4583,0.028119
Benton,0.011713,0.002176,0.001956,2.4427,1.1104,0.005305
Clackamas,0.01094,0.002033,0.002241,2.5008,1.0,0.005603
Clatsop,0.009205,0.00171,0.001889,2.5732,1.0,0.004862
Columbia,0.016277,0.003024,0.003419,2.6938,1.0,0.00921
Coos,0.017673,0.003284,0.003985,2.6192,1.0,0.010438
Crook,0.020528,0.003814,0.004712,2.7963,1.0,0.013177
Curry,0.014415,0.002678,0.003446,2.4921,1.0,0.008588
Deschutes,0.022543,0.004189,0.004244,2.6833,1.0,0.011388
Douglas,0.032853,0.006104,0.007641,2.6576,1.0,0.020306
Gilliam,0.006547,0.001216,0.001569,2.8523,1.0,0.004475
Grant,0.020274,0.003767,0.005001,2.7322,1.0,0.013663
Harney,0.02553,0.004744,0.006357,2.7555,1.0,0.017518
Hood River,0.011956,0.002221,0.001967,2.4295,1.0,0.00478
Jackson,0.01968,0.003657,0.004359,2.6684,1.0,0.011631
Jefferson,0.015241,0.002832,0.003285,2.6121,1.0,0.008581
Josephine,0.024446,0.004542,0.005955,2.6353,1.0,0.015693
Klamath,0.013359,0.002482,0.003209,2.7,1.0,0.008665
Lake,0.037292,0.006929,0.005464,2.9159,1.68,0.026769
Lane,0.015915,0.002957,0.003159,2.5396,1.0,0.008023
Lincoln,0.014229,0.002644,0.002962,2.3396,1.0,0.00693
Linn,0.022916,0.004258,0.005418,2.5605,1.0,0.013873
Malheur,0.025918,0.004816,0.006575,2.7203,1.0,0.017886
Marion,0.017522,0.003256,0.003625,2.7041,1.0,0.009804
Morrow,0.016177,0.003006,0.003534,2.8903,1.0,0.010213
Multnomah,0.00955,0.001775,0.001663,2.4524,1.0,0.004079
Polk,0.016922,0.003144,0.003543,2.6398,1.0,0.009353
Sherman,0.016943,0.003148,0.003933,2.5501,1.0,0.010029
Tillamook,0.025051,0.004655,0.00503,2.6532,1.0,0.013346
Umatilla,0.023637,0.004392,0.00526,2.7163,1.0302,0.014719
Union,0.019812,0.003681,0.004844,2.6833,1.0078,0.013101
Wallowa,0.02195,0.004079,0.004717,2.6791,1.0,0.012637
Wasco,0.018833,0.003499,0.00401,2.515,1.0,0.010086
Washington,0.009278,0.001724,0.001727,2.4772,1.0,0.004278
Wheeler,0.010483,0.001948,0.002252,2.7743,1.0,0.006248
Yamhill,0.01444,0.002683,0.003053,2.6238,1.0,0.008011
