Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007065,0.001316,0.00121,2.28,1.0,0.00276
Baker,0.010011,0.001864,0.00155,2.3933,1.0909,0.004048
Benton,0.004544,0.000846,0.000838,2.1953,1.0,0.00184
Clackamas,0.005018,0.000935,0.001007,2.2762,1.0,0.002291
Clatsop,0.010039,0.00187,0.001566,2.28,1.3191,0.004711
Columbia,0.035831,0.006673,0.003954,2.3351,2.0,0.018465
Coos,0.010649,0.001983,0.002326,2.4761,1.0,0.00576
Crook,0.007958,0.001482,0.002008,2.3624,1.0,0.004743
Curry,0.007422,0.001382,0.000872,2.3287,2.0,0.004063
Deschutes,0.008471,0.001578,0.001619,2.3595,1.0,0.003819
Douglas,0.006263,0.001166,0.001604,2.2392,1.0,0.003591
Gilliam,0.01893,0.003526,0.002615,2.3088,2.0,0.012075
Grant,0.014609,0.002721,0.002084,2.2255,2.0,0.009274
Harney,0.00407,0.000758,0.001082,2.3624,1.0,0.002556
Hood River,0.005366,0.000999,0.000813,2.1783,1.0,0.00177
Jackson,0.005894,0.001098,0.001353,2.3319,1.0,0.003156
Jefferson,0.006787,0.001264,0.00146,2.3506,1.0,0.003432
Josephine,0.007651,0.001425,0.001897,2.3986,1.0,0.004551
Klamath,0.003615,0.000673,0.000894,2.3595,1.0169,0.002145
Lake,0.003013,0.000561,0.00089,2.3156,1.0,0.00206
Lane,0.005744,0.00107,0.000966,2.2604,1.2026,0.002625
Lincoln,0.006417,0.001195,0.001141,2.4342,1.0,0.002777
Linn,0.007871,0.001466,0.001935,2.2723,1.0,0.004396
Malheur,0.001625,0.000303,0.000458,2.2059,1.0,0.00101
Marion,0.005534,0.001031,0.001193,2.3319,1.0,0.002782
Morrow,0.003556,0.000662,0.000862,2.3319,1.0,0.00201
Multnomah,0.005671,0.001056,0.000928,2.2302,1.0,0.002069
Polk,0.00706,0.001315,0.001487,2.3711,1.0,0.003526
Sherman,0.002105,0.000392,0.000562,2.0,1.0,0.001124
Tillamook,0.017095,0.003184,0.002663,2.2604,1.3654,0.008219
Umatilla,0.003891,0.000725,0.000898,2.2911,1.0615,0.002184
Union,0.006849,0.001276,0.001379,2.1783,1.3846,0.004159
Wallowa,0.003289,0.000613,0.000694,2.4784,1.0,0.001719
Wasco,0.005267,0.000981,0.001087,2.3156,1.0,0.002517
Washington,0.005776,0.001076,0.001027,2.2521,1.0,0.002314
Wheeler,0.031444,0.005856,0.007508,2.3351,1.0,0.017531
Yamhill,0.008881,0.001654,0.001615,2.3879,1.1467,0.004423
