Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4217737,3159,0.000749,2.6896,1.0,0.002015
Baker,16124,9,0.00062,3.0688,1.0,0.001903
Benton,93053,133,0.00144,2.5375,1.0,0.003654
Clackamas,418187,233,0.00056,2.6871,1.0,0.001504
Clatsop,40224,5,0.000149,2.6045,1.0,0.000388
Columbia,52354,34,0.000669,2.7172,1.3077,0.002375
Coos,64487,92,0.001442,2.8906,1.0,0.004169
Crook,24404,26,0.001106,2.7568,1.0,0.00305
Curry,22925,14,0.000654,2.8418,1.0,0.001859
Deschutes,197692,146,0.000744,2.8554,1.0,0.002123
Douglas,110980,183,0.001658,2.7066,1.4758,0.006622
Gilliam,1912,0,0.000523,2.6896,1.0,0.001407
Grant,7199,3,0.000556,2.6321,1.0,0.001462
Harney,7393,31,0.004328,2.9374,1.3478,0.017137
Hood River,23382,18,0.000813,2.9107,1.0588,0.002504
Jackson,220944,170,0.000774,2.9309,1.0,0.002268
Jefferson,24658,54,0.002231,2.8346,1.0,0.006323
Josephine,87487,89,0.001029,2.673,1.0,0.00275
Klamath,68238,41,0.000615,2.5393,1.0,0.001563
Lake,7869,41,0.005337,3.0999,1.0,0.016546
Lane,382067,290,0.000762,2.4233,1.0,0.001846
Lincoln,49962,11,0.00024,2.3603,1.0,0.000567
Linn,129749,78,0.000609,2.6045,1.0,0.001586
Malheur,30571,3,0.000131,2.6929,1.0,0.000352
Marion,347818,253,0.00073,2.8501,1.0,0.002081
Morrow,11603,19,0.001724,3.4206,1.7273,0.010184
Multnomah,812855,494,0.000609,2.6111,1.0,0.00159
Polk,86085,91,0.001069,2.9018,1.0,0.003101
Sherman,1780,0,0.000562,2.9288,1.0,0.001645
Tillamook,27036,10,0.000407,2.6907,2.0,0.00219
Umatilla,77950,108,0.001398,2.9211,1.0,0.004085
Union,26835,23,0.000894,3.0236,1.0,0.002704
Wallowa,7208,17,0.002497,2.8206,1.0,0.007044
Wasco,26682,19,0.00075,2.5421,1.0,0.001906
Washington,601592,327,0.000545,2.7366,1.0,0.001492
Wheeler,1332,0,0.000751,2.6951,1.0,0.002023
Yamhill,107100,94,0.000887,2.7687,1.0,0.002456
