Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000956,0.000777,0.000387,2.1902,1.0,0.000847
Baker,0.000303,0.000246,0.000124,2.1216,1.0,0.000263
Benton,0.001055,0.000858,0.000419,2.1672,1.0,0.000908
Clackamas,0.000628,0.000511,0.000251,2.1813,1.0,0.000548
Clatsop,0.001614,0.001312,0.000497,2.2466,1.2667,0.001415
Columbia,0.001432,0.001164,0.000535,2.1986,1.08,0.00127
Coos,0.001137,0.000924,0.00045,2.2596,1.0,0.001016
Crook,0.000891,0.000724,0.000369,2.1858,1.0,0.000806
Curry,0.001167,0.000948,0.00048,2.1813,1.0,0.001047
Deschutes,0.001736,0.001411,0.000668,2.2659,1.0,0.001513
Douglas,0.000928,0.000754,0.000378,2.2107,1.0,0.000837
Gilliam,0.001363,0.001107,0.000523,2.3867,1.0,0.001248
Grant,0.007191,0.005845,0.002917,2.2564,1.0,0.006582
Harney,0.001727,0.001403,0.000676,2.3343,1.0,0.001579
Hood River,0.002065,0.001678,0.000684,2.2027,1.1538,0.001739
Jackson,0.001038,0.000843,0.000421,2.1986,1.0,0.000925
Jefferson,0.001484,0.001206,0.000568,2.3061,1.0,0.001309
Josephine,0.001731,0.001407,0.000732,2.1462,1.0,0.00157
Klamath,0.001127,0.000916,0.000469,2.1767,1.0,0.001021
Lake,0.005868,0.004769,0.001144,2.376,2.0,0.005435
Lane,0.001115,0.000906,0.000445,2.1902,1.0,0.000975
Lincoln,0.000672,0.000546,0.00026,2.2433,1.0,0.000584
Linn,0.001075,0.000874,0.000447,2.157,1.0,0.000964
Malheur,0.00107,0.00087,0.000229,2.1282,2.0,0.000975
Marion,0.001936,0.001574,0.000385,2.2183,2.0,0.001709
Morrow,0.002158,0.001754,0.000431,2.2433,2.0,0.001933
Multnomah,0.001212,0.000985,0.000475,2.1767,1.0,0.001034
Polk,0.000831,0.000676,0.000337,2.1767,1.0,0.000733
Sherman,0.002833,0.002303,0.001124,2.2499,1.0,0.002528
Tillamook,0.002963,0.002408,0.000592,2.2027,2.0,0.002607
Umatilla,0.000351,0.000285,0.000141,2.2293,1.0,0.000315
Union,0.000867,0.000705,0.000224,2.1147,1.6667,0.000788
Wallowa,0.001045,0.000849,0.000416,2.2329,1.0,0.000929
Wasco,0.001147,0.000932,0.00045,2.2398,1.0,0.001007
Washington,0.000452,0.000368,0.00018,2.1622,1.0,0.000388
Wheeler,0.00183,0.001488,0.000751,2.1902,1.0,0.001644
Yamhill,0.000817,0.000664,0.000327,2.2067,1.0,0.000721
