Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001084,0.000881,0.000436,2.2075,1.0,0.000961
Baker,0.000757,0.000615,0.00031,2.1221,1.0,0.000658
Benton,0.000833,0.000677,0.000333,2.1523,1.0,0.000717
Clackamas,0.001172,0.000952,0.000462,2.1909,1.0105,0.001022
Clatsop,0.001355,0.001101,0.000497,2.2638,1.0556,0.001188
Columbia,0.001326,0.001078,0.000535,2.1994,1.0,0.001176
Coos,0.001578,0.001282,0.00062,2.273,1.0,0.00141
Crook,0.001099,0.000893,0.000451,2.2075,1.0,0.000995
Curry,0.001066,0.000866,0.000436,2.1909,1.0,0.000956
Deschutes,0.002,0.001625,0.000769,2.2669,1.0,0.001743
Douglas,0.001296,0.001054,0.000523,2.2373,1.0,0.001169
Gilliam,0.001363,0.001108,0.000523,2.3882,1.0,0.001249
Grant,0.014632,0.011891,0.005417,2.407,1.027,0.013392
Harney,0.002114,0.001718,0.000812,2.3818,1.0,0.001933
Hood River,0.001797,0.00146,0.000684,2.2115,1.0,0.001513
Jackson,0.001199,0.000974,0.000484,2.2075,1.0,0.001069
Jefferson,0.001258,0.001023,0.000487,2.282,1.0,0.001111
Josephine,0.00197,0.001601,0.000834,2.141,1.0,0.001786
Klamath,0.002169,0.001763,0.00063,2.2266,1.4,0.001964
Lake,0.005786,0.004702,0.001144,2.3429,2.0,0.005359
Lane,0.001356,0.001102,0.000539,2.1994,1.0,0.001186
Lincoln,0.000864,0.000702,0.00032,2.3429,1.0,0.00075
Linn,0.001168,0.000949,0.000478,2.1909,1.0,0.001047
Malheur,0.000391,0.000318,0.000164,2.1774,1.0,0.000356
Marion,0.000886,0.00072,0.000348,2.2476,1.0,0.000782
Morrow,0.001074,0.000873,0.000431,2.2338,1.0,0.000963
Multnomah,0.001378,0.00112,0.000536,2.1909,1.0,0.001175
Polk,0.001006,0.000817,0.000407,2.182,1.0,0.000887
Sherman,0.002795,0.002271,0.001124,2.2192,1.0,0.002493
Tillamook,0.002537,0.002062,0.000629,2.2192,1.6,0.002233
Umatilla,0.000648,0.000527,0.000257,2.2638,1.0,0.000581
Union,0.00026,0.000212,0.000112,2.1151,1.0,0.000236
Wallowa,0.00418,0.003397,0.001249,2.2338,1.3333,0.003719
Wasco,0.00166,0.001349,0.000637,2.2878,1.0,0.001458
Washington,0.000635,0.000516,0.000251,2.1727,1.0,0.000545
Wheeler,0.001845,0.001499,0.000751,2.2075,1.0,0.001657
Yamhill,0.000886,0.00072,0.000355,2.2035,1.0,0.000782
