Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4217737,11564,0.002742,2.5465,1.6187,0.011303
Baker,16124,77,0.004838,2.8549,1.2031,0.016616
Benton,93053,129,0.001397,2.4509,1.2056,0.004128
Clackamas,418187,833,0.001994,2.4614,1.5229,0.007475
Clatsop,40224,181,0.004525,2.6693,1.5339,0.018526
Columbia,52354,186,0.003572,2.7436,2.0,0.019599
Coos,64487,245,0.003815,2.6097,1.7014,0.016938
Crook,24404,62,0.002582,2.5377,1.0,0.006551
Curry,22925,121,0.005322,2.8696,1.1863,0.018116
Deschutes,197692,675,0.003419,2.6019,2.0,0.017794
Douglas,110980,825,0.007443,2.7263,1.9231,0.039021
Gilliam,1912,8,0.004707,2.7972,2.0,0.026333
Grant,7199,0,0.000139,2.2761,1.0,0.000316
Harney,7393,14,0.002029,2.6123,1.1667,0.006184
Hood River,23382,57,0.002481,2.5552,1.6286,0.010322
Jackson,220944,1065,0.004825,2.7912,1.4609,0.019674
Jefferson,24658,76,0.003123,2.6071,1.5833,0.01289
Josephine,87487,689,0.007887,2.8604,2.0,0.04512
Klamath,68238,114,0.001685,2.5288,1.6286,0.00694
Lake,7869,5,0.000762,2.2983,2.0,0.003505
Lane,382067,1459,0.003821,2.5552,2.0,0.019528
Lincoln,49962,122,0.002462,2.6377,1.4878,0.009661
Linn,129749,365,0.002821,2.6071,1.6898,0.012427
Malheur,30571,73,0.002421,2.6741,1.1406,0.007383
Marion,347818,800,0.002303,2.5992,1.6495,0.009873
Morrow,11603,92,0.008015,2.5258,1.6429,0.033259
Multnomah,812855,1142,0.001406,2.4065,1.3693,0.004634
Polk,86085,190,0.002219,2.6452,1.2025,0.007058
Sherman,1780,3,0.002247,2.475,1.0,0.005562
Tillamook,27036,161,0.005992,2.7871,2.0,0.033401
Umatilla,77950,511,0.006568,2.8188,1.1535,0.021357
Union,26835,121,0.004546,2.6927,1.3444,0.016458
Wallowa,7208,29,0.004162,2.5104,1.6111,0.016834
Wasco,26682,138,0.00521,2.8011,1.9167,0.027969
Washington,601592,740,0.001232,2.433,1.4369,0.004306
Wheeler,1332,3,0.003003,2.5637,1.0,0.007699
Yamhill,107100,253,0.002372,2.6226,1.7943,0.01116
