Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4217737,9010,0.002136,3.1335,1.0,0.006695
Baker,16124,33,0.002109,3.1335,1.0,0.006607
Benton,93053,160,0.00173,3.1335,1.3445,0.00729
Clackamas,418187,848,0.00203,3.1335,1.0,0.006362
Clatsop,40224,43,0.001094,3.1335,1.0,0.003428
Columbia,52354,82,0.001585,3.1335,1.0123,0.005029
Coos,64487,67,0.001054,3.1335,1.0,0.003304
Crook,24404,56,0.002336,3.1335,1.0,0.007319
Curry,22925,44,0.001963,3.1335,1.2941,0.00796
Deschutes,197692,374,0.001897,3.1335,1.0,0.005944
Douglas,110980,109,0.000991,3.1335,1.0,0.003106
Gilliam,1912,1,0.001046,3.1335,1.0,0.003278
Grant,7199,11,0.001667,3.1335,1.0,0.005223
Harney,7393,2,0.000406,3.1335,1.0,0.001272
Hood River,23382,107,0.004619,3.1335,1.2738,0.018436
Jackson,220944,464,0.002105,3.1335,1.0,0.006595
Jefferson,24658,152,0.006205,3.1335,1.0,0.019443
Josephine,87487,153,0.00176,3.1335,1.1418,0.006298
Klamath,68238,237,0.003488,3.1335,1.0,0.010929
Lake,7869,20,0.002669,3.1335,1.0526,0.008802
Lane,382067,639,0.001675,3.1335,1.0,0.005249
Lincoln,49962,60,0.001221,3.1335,1.0,0.003826
Linn,129749,266,0.002058,3.1335,1.0,0.006448
Malheur,30571,92,0.003042,3.1335,1.0,0.009532
Marion,347818,1116,0.003211,3.1335,1.0295,0.01036
Morrow,11603,38,0.003361,3.1335,1.0,0.010532
Multnomah,812855,1769,0.002178,3.1335,1.0,0.006823
Polk,86085,159,0.001859,3.1335,1.0,0.005824
Sherman,1780,3,0.002247,3.1335,2.0,0.014083
Tillamook,27036,33,0.001258,3.1335,1.1786,0.004644
Umatilla,77950,232,0.002989,3.1335,1.0,0.009366
Union,26835,49,0.001863,3.1335,1.0,0.005838
Wallowa,7208,3,0.000555,3.1335,2.0,0.003478
Wasco,26682,66,0.002511,3.1335,1.0,0.007868
Washington,601592,1261,0.002098,3.1335,1.0,0.006573
Wheeler,1332,1,0.001502,3.1335,1.0,0.004705
Yamhill,107100,260,0.002437,3.1335,1.2381,0.009454
