Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001127,0.001127,0.000505,2.2299,1.0,0.001127
Baker,0.001513,0.001513,0.000558,2.3726,1.1429,0.001513
Benton,0.002783,0.002783,0.000881,2.3393,1.35,0.002783
Clackamas,0.000904,0.000904,0.000411,2.1986,1.0,0.000904
Clatsop,0.001789,0.001789,0.000771,2.3214,1.0,0.001789
Columbia,0.000776,0.000776,0.000344,2.2574,1.0,0.000776
Coos,0.001712,0.001712,0.000651,2.1798,1.2059,0.001712
Crook,0.004181,0.004181,0.001188,2.262,1.5556,0.004181
Curry,0.001181,0.001181,0.000523,2.2559,1.0,0.001181
Deschutes,0.001256,0.001256,0.000561,2.2366,1.0,0.001256
Douglas,0.000953,0.000953,0.000423,2.2006,1.0222,0.000953
Gilliam,0.002333,0.002333,0.001046,2.2299,1.0,0.002333
Grant,0.001243,0.001243,0.000556,2.2366,1.0,0.001243
Harney,0.000598,0.000598,0.000271,2.2102,1.0,0.000598
Hood River,0.007792,0.007792,0.001668,2.3358,2.0,0.007792
Jackson,0.001161,0.001161,0.000511,2.2694,1.0,0.001161
Jefferson,0.001141,0.001141,0.000527,2.1638,1.0,0.001141
Josephine,0.001706,0.001706,0.000777,2.1946,1.0,0.001706
Klamath,0.001629,0.001629,0.000703,2.3165,1.0,0.001629
Lake,0.000297,0.000297,0.000127,2.3358,1.0,0.000297
Lane,0.001225,0.001225,0.000552,2.2175,1.0,0.001225
Lincoln,0.001321,0.001321,0.00056,2.3575,1.0,0.001321
Linn,0.002864,0.002864,0.000956,2.1685,1.382,0.002864
Malheur,0.003229,0.003229,0.00121,2.2972,1.1613,0.003229
Marion,0.001116,0.001116,0.000497,2.2432,1.0,0.001116
Morrow,0.001765,0.001765,0.000776,2.2752,1.0,0.001765
Multnomah,0.000896,0.000896,0.000406,2.2064,1.0,0.000896
Polk,0.00162,0.00162,0.000709,2.2864,1.0,0.00162
Sherman,0.001253,0.001253,0.000562,2.2299,1.0,0.001253
Tillamook,0.001171,0.001171,0.000481,2.436,1.0,0.001171
Umatilla,0.002103,0.002103,0.000911,2.3089,1.0,0.002103
Union,0.001348,0.001348,0.00041,2.3012,1.4286,0.001348
Wallowa,0.005598,0.005598,0.001249,2.2416,2.0,0.005598
Wasco,0.002449,0.002449,0.000525,2.3335,2.0,0.002449
Washington,0.000727,0.000727,0.000331,2.1986,1.0,0.000727
Wheeler,0.001674,0.001674,0.000751,2.2299,1.0,0.001674
Yamhill,0.000635,0.000635,0.000289,2.1925,1.0,0.000635
