Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4217737,1049,0.000249,2.3125,1.0,0.000576
Baker,16124,7,0.000496,2.4111,1.0,0.001196
Benton,93053,6,7.5e-05,2.1621,1.0,0.000163
Clackamas,418187,96,0.000232,2.3125,1.0,0.000536
Clatsop,40224,12,0.000323,2.4246,1.0,0.000784
Columbia,52354,18,0.000363,2.3467,1.0,0.000852
Coos,64487,9,0.000155,2.3243,1.0,0.00036
Crook,24404,7,0.000328,2.3573,1.1667,0.000902
Curry,22925,11,0.000523,2.8881,1.0,0.001512
Deschutes,197692,45,0.000233,2.2874,1.0,0.000532
Douglas,110980,53,0.000487,2.4246,1.0,0.00118
Gilliam,1912,0,0.000523,2.3357,1.0,0.001222
Grant,7199,0,0.000139,2.3573,1.0,0.000327
Harney,7393,2,0.000406,2.5164,1.0,0.001021
Hood River,23382,10,0.00047,2.33,2.0,0.002192
Jackson,220944,53,0.000244,2.4019,1.0,0.000587
Jefferson,24658,18,0.000771,2.3626,1.2,0.002185
Josephine,87487,25,0.000297,2.2741,1.0,0.000676
Klamath,68238,17,0.000264,2.2741,2.0,0.0012
Lake,7869,3,0.000508,2.3778,1.5,0.001813
Lane,382067,100,0.000264,2.3184,1.2195,0.000747
Lincoln,49962,11,0.00024,2.2451,1.0,0.000539
Linn,129749,79,0.000617,2.555,1.0,0.001575
Malheur,30571,1,6.5e-05,2.2123,1.0,0.000145
Marion,347818,94,0.000273,2.3728,1.0,0.000648
Morrow,11603,8,0.000776,2.3573,1.6,0.002926
Multnomah,812855,118,0.000146,2.2527,1.0,0.00033
Polk,86085,30,0.00036,2.3778,1.0,0.000856
Sherman,1780,0,0.000562,2.3125,1.0,0.001299
Tillamook,27036,14,0.000555,2.3778,2.0,0.002638
Umatilla,77950,59,0.00077,2.4979,1.6857,0.003241
Union,26835,14,0.000559,2.6339,1.2727,0.001874
Wallowa,7208,2,0.000416,2.3778,1.0,0.00099
Wasco,26682,2,0.000112,2.26,1.0,0.000254
Washington,601592,98,0.000165,2.2527,1.0,0.000371
Wheeler,1332,0,0.000751,2.3125,1.0,0.001736
Yamhill,107100,27,0.000261,2.2374,1.2857,0.000752
