Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007469,0.00607,0.002433,2.3663,1.1589,0.006671
Baker,0.00548,0.004454,0.001054,2.2562,2.0,0.004758
Benton,0.010627,0.008636,0.003224,2.3871,1.1865,0.009131
Clackamas,0.007698,0.006256,0.002769,2.3778,1.0176,0.0067
Clatsop,0.004646,0.003776,0.001591,2.4324,1.05,0.004064
Columbia,0.009201,0.007477,0.002655,2.3564,1.3019,0.008145
Coos,0.006409,0.005209,0.001334,2.3206,1.8478,0.005719
Crook,0.007847,0.006377,0.001803,2.2877,1.72,0.007095
Curry,0.004933,0.004009,0.00096,2.2999,2.0,0.004414
Deschutes,0.01366,0.0111,0.003652,2.4596,1.3229,0.011884
Douglas,0.007535,0.006124,0.001505,2.3093,1.9529,0.006786
Gilliam,0.001352,0.001099,0.000523,2.3663,1.0,0.001238
Grant,0.00134,0.001089,0.000556,2.2069,1.0,0.001226
Harney,0.00893,0.007257,0.002029,2.2975,1.75,0.008158
Hood River,0.007457,0.00606,0.002181,2.3544,1.2195,0.006263
Jackson,0.004627,0.00376,0.001313,2.3682,1.3257,0.004121
Jefferson,0.005614,0.004562,0.001703,2.3358,1.2424,0.004943
Josephine,0.003124,0.002539,0.001132,2.2203,1.1264,0.00283
Klamath,0.0015,0.001219,0.000601,2.259,1.0,0.001357
Lake,0.002868,0.002331,0.001017,2.2389,1.1667,0.002656
Lane,0.009208,0.007482,0.002555,2.3463,1.3411,0.008038
Lincoln,0.010299,0.00837,0.002282,2.4912,1.5694,0.008921
Linn,0.004984,0.00405,0.001765,2.3294,1.0857,0.004464
Malheur,0.000546,0.000444,0.000229,2.169,1.0,0.000497
Marion,0.004417,0.00359,0.001601,2.3524,1.0335,0.003893
Morrow,0.000213,0.000173,8.6e-05,2.2104,1.0,0.00019
Multnomah,0.009556,0.007766,0.00321,2.3702,1.0689,0.008131
Polk,0.008,0.006502,0.002161,2.3797,1.3704,0.007046
Sherman,0.001443,0.001173,0.000562,2.2902,1.0,0.001287
Tillamook,0.011048,0.008978,0.00233,2.5527,1.6316,0.009705
Umatilla,0.002369,0.001926,0.000898,2.259,1.0455,0.002121
Union,0.002616,0.002126,0.001043,2.2751,1.0,0.002374
Wallowa,0.001141,0.000927,0.000416,2.4357,1.0,0.001014
Wasco,0.009644,0.007837,0.001799,2.3483,2.0,0.008449
Washington,0.010093,0.008202,0.00315,2.3778,1.1542,0.008645
Wheeler,0.004009,0.003258,0.001502,2.398,1.0,0.003601
Yamhill,0.007279,0.005915,0.002194,2.3228,1.2581,0.006412
