Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00204,0.00204,0.000845,2.2399,1.0777,0.00204
Baker,0.003847,0.003847,0.000868,2.2156,2.0,0.003847
Benton,0.002034,0.002034,0.000881,2.3081,1.0,0.002034
Clackamas,0.003156,0.003156,0.000966,2.2292,1.4655,0.003156
Clatsop,0.004636,0.004636,0.001044,2.2202,2.0,0.004636
Columbia,0.002784,0.002784,0.000764,2.242,1.625,0.002784
Coos,0.006433,0.006433,0.001566,2.2179,1.8519,0.006433
Crook,0.004745,0.004745,0.001885,2.2378,1.125,0.004745
Curry,0.001421,0.001421,0.000436,2.1711,1.5,0.001421
Deschutes,0.002397,0.002397,0.001047,2.2895,1.0,0.002397
Douglas,0.001766,0.001766,0.000793,2.227,1.0,0.001766
Gilliam,0.003546,0.003546,0.001569,2.2601,1.0,0.003546
Grant,0.012717,0.012717,0.002917,2.1798,2.0,0.012717
Harney,0.00857,0.00857,0.001758,2.4369,2.0,0.00857
Hood River,0.002574,0.002574,0.000599,2.1491,2.0,0.002574
Jackson,0.001527,0.001527,0.00067,2.2789,1.0,0.001527
Jefferson,0.001709,0.001709,0.000771,2.2179,1.0,0.001709
Josephine,0.002506,0.002506,0.001086,2.3081,1.0,0.002506
Klamath,0.001959,0.001959,0.000865,2.2659,1.0,0.001959
Lake,0.00444,0.00444,0.001144,2.4264,1.6,0.00444
Lane,0.001473,0.001473,0.000662,2.2247,1.0,0.001473
Lincoln,0.001448,0.001448,0.0006,2.4107,1.0,0.001448
Linn,0.00163,0.00163,0.000655,2.1621,1.1507,0.00163
Malheur,0.000734,0.000734,0.000327,2.2441,1.0,0.000734
Marion,0.003043,0.003043,0.00092,2.2399,1.4769,0.003043
Morrow,0.001355,0.001355,0.000603,2.2462,1.0,0.001355
Multnomah,0.003296,0.003296,0.001107,2.2482,1.324,0.003296
Polk,0.001532,0.001532,0.000662,2.313,1.0,0.001532
Sherman,0.001261,0.001261,0.000562,2.2441,1.0,0.001261
Tillamook,0.001131,0.001131,0.000481,2.3525,1.0,0.001131
Umatilla,0.001544,0.001544,0.000564,2.2895,1.1944,0.001544
Union,0.000413,0.000413,0.000186,2.2156,1.0,0.000413
Wallowa,0.010232,0.010232,0.002081,2.4584,2.0,0.010232
Wasco,0.000822,0.000822,0.000375,2.1933,1.0,0.000822
Washington,0.001409,0.001409,0.000625,2.2543,1.0,0.001409
Wheeler,0.001753,0.001753,0.000751,2.3348,1.0,0.001753
Yamhill,0.001186,0.001186,0.000532,2.2292,1.0,0.001186
