Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4217737,6033,0.001431,2.8994,1.0,0.004148
Baker,16124,34,0.002171,3.1387,1.0,0.006813
Benton,93053,125,0.001354,2.6392,1.0,0.003574
Clackamas,418187,420,0.001007,2.8975,1.0,0.002917
Clatsop,40224,46,0.001168,3.0331,1.15,0.004076
Columbia,52354,65,0.001261,2.9683,1.0,0.003742
Coos,64487,39,0.00062,2.5808,1.0,0.001601
Crook,24404,60,0.0025,3.1696,1.0,0.007923
Curry,22925,8,0.000393,3.0479,1.0,0.001197
Deschutes,197692,350,0.001775,3.0669,1.0,0.005445
Douglas,110980,95,0.000865,2.6427,1.0,0.002286
Gilliam,1912,4,0.002615,2.6775,1.0,0.007002
Grant,7199,31,0.004445,2.4417,2.0,0.021707
Harney,7393,17,0.002435,2.9563,1.2143,0.00874
Hood River,23382,39,0.001711,2.8905,1.0,0.004945
Jackson,220944,322,0.001462,3.0792,1.0,0.004502
Jefferson,24658,63,0.002596,2.9765,1.0,0.007726
Josephine,87487,160,0.00184,2.9109,1.0,0.005357
Klamath,68238,132,0.001949,2.8373,1.0,0.00553
Lake,7869,12,0.001652,3.023,1.0,0.004994
Lane,382067,519,0.001361,2.5182,1.0,0.003427
Lincoln,49962,38,0.000781,2.8059,1.0,0.00219
Linn,129749,115,0.000894,2.7025,1.0,0.002416
Malheur,30571,64,0.002126,3.1096,1.0,0.006612
Marion,347818,654,0.001883,3.0734,1.0,0.005788
Morrow,11603,39,0.003447,3.4476,1.0,0.011885
Multnomah,812855,973,0.001198,2.884,1.0,0.003456
Polk,86085,139,0.001626,3.0637,1.0,0.004983
Sherman,1780,0,0.000562,2.5356,1.0,0.001425
Tillamook,27036,12,0.000481,3.0089,1.0,0.001447
Umatilla,77950,386,0.004965,3.3823,1.0,0.016792
Union,26835,55,0.002087,2.853,1.0,0.005954
Wallowa,7208,5,0.000832,2.7673,1.0,0.002303
Wasco,26682,66,0.002511,2.857,1.0,0.007174
Washington,601592,781,0.0013,2.9677,1.0,0.003858
Wheeler,1332,3,0.003003,2.8994,1.0,0.008707
Yamhill,107100,162,0.001522,2.853,1.0,0.004342
