Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002053,0.002053,0.000739,2.2329,1.2439,0.002053
Baker,0.001326,0.001326,0.000496,2.2903,1.1667,0.001326
Benton,0.002853,0.002853,0.000913,2.2677,1.377,0.002853
Clackamas,0.003104,0.003104,0.000854,2.237,1.6256,0.003104
Clatsop,0.000708,0.000708,0.000323,2.1893,1.0,0.000708
Columbia,0.001075,0.001075,0.000497,2.1647,1.0,0.001075
Coos,0.004031,0.004031,0.001628,2.2853,1.0833,0.004031
Crook,0.006405,0.006405,0.001434,2.2329,2.0,0.006405
Curry,0.000573,0.000573,0.000262,2.1893,1.0,0.000573
Deschutes,0.002071,0.002071,0.000804,2.249,1.1449,0.002071
Douglas,0.001343,0.001343,0.000613,2.1919,1.0,0.001343
Gilliam,0.001168,0.001168,0.000523,2.2329,1.0,0.001168
Grant,0.00128,0.00128,0.000556,2.3034,1.0,0.00128
Harney,0.007714,0.007714,0.001623,2.3761,2.0,0.007714
Hood River,0.001526,0.001526,0.00047,2.2713,1.4286,0.001526
Jackson,0.002459,0.002459,0.000792,2.2659,1.3701,0.002459
Jefferson,0.00228,0.00228,0.001014,2.249,1.0,0.00228
Josephine,0.002856,0.002856,0.000686,2.2585,1.8438,0.002856
Klamath,0.002419,0.002419,0.000747,2.2659,1.4286,0.002419
Lake,0.001756,0.001756,0.000508,2.3034,1.5,0.001756
Lane,0.001849,0.001849,0.000701,2.2017,1.1973,0.001849
Lincoln,0.00217,0.00217,0.00048,2.2585,2.0,0.00217
Linn,0.002072,0.002072,0.00047,2.2041,2.0,0.002072
Malheur,0.002591,0.002591,0.000883,2.2567,1.3,0.002591
Marion,0.001428,0.001428,0.000535,2.2223,1.2013,0.001428
Morrow,0.000563,0.000563,0.000259,2.1788,1.0,0.000563
Multnomah,0.002466,0.002466,0.000962,2.2156,1.157,0.002466
Polk,0.001327,0.001327,0.000592,2.2391,1.0,0.001327
Sherman,0.002581,0.002581,0.001124,2.2969,1.0,0.002581
Tillamook,0.003425,0.003425,0.000703,2.4369,2.0,0.003425
Umatilla,0.000779,0.000779,0.000346,2.249,1.0,0.000779
Union,0.001456,0.001456,0.000559,2.2329,1.1667,0.001456
Wallowa,0.000623,0.000623,0.000277,2.2451,1.0,0.000623
Wasco,0.000718,0.000718,0.000337,2.1283,1.0,0.000718
Washington,0.002048,0.002048,0.000701,2.2329,1.3075,0.002048
Wheeler,0.001676,0.001676,0.000751,2.2329,1.0,0.001676
Yamhill,0.000986,0.000986,0.000448,2.1993,1.0,0.000986
