Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4217737,7963,0.001888,3.0266,1.266,0.007235
Baker,16124,42,0.002667,3.3132,1.0,0.008836
Benton,93053,104,0.001128,2.6299,1.3165,0.003907
Clackamas,418187,701,0.001679,3.0915,1.1962,0.006208
Clatsop,40224,57,0.001442,3.0744,1.4615,0.006479
Columbia,52354,77,0.00149,3.0368,1.375,0.006221
Coos,64487,90,0.001411,2.7042,1.25,0.00477
Crook,24404,51,0.002131,2.9909,1.3784,0.008785
Curry,22925,21,0.00096,3.2364,1.0,0.003106
Deschutes,197692,353,0.001791,3.1224,1.3735,0.00768
Douglas,110980,114,0.001036,2.6954,2.0,0.005586
Gilliam,1912,4,0.002615,3.0163,1.0,0.007888
Grant,7199,1,0.000278,2.3322,1.0,0.000648
Harney,7393,16,0.002299,3.4177,2.0,0.015718
Hood River,23382,53,0.002309,3.3417,1.0,0.007718
Jackson,220944,430,0.001951,3.2136,1.3396,0.008398
Jefferson,24658,170,0.006935,3.345,2.0,0.046394
Josephine,87487,186,0.002137,3.0876,1.3381,0.008831
Klamath,68238,191,0.002814,3.0881,1.073,0.009324
Lake,7869,13,0.001779,2.7609,1.625,0.007982
Lane,382067,528,0.001385,2.6474,1.3037,0.004779
Lincoln,49962,51,0.001041,3.0933,1.0,0.003219
Linn,129749,203,0.001572,2.9168,1.2378,0.005677
Malheur,30571,95,0.00314,3.2788,1.0556,0.010868
Marion,347818,1052,0.003027,3.2676,1.2435,0.012301
Morrow,11603,47,0.004137,3.7322,1.88,0.029026
Multnomah,812855,1326,0.001633,3.0836,1.1551,0.005815
Polk,86085,185,0.002161,3.083,1.4231,0.00948
Sherman,1780,2,0.001685,2.719,1.0,0.004583
Tillamook,27036,32,0.001221,2.8205,1.0,0.003443
Umatilla,77950,491,0.006312,3.6418,2.0,0.045972
Union,26835,21,0.00082,2.7344,1.1053,0.002478
Wallowa,7208,8,0.001249,2.7682,2.0,0.006913
Wasco,26682,49,0.001874,2.819,1.0,0.005283
Washington,601592,981,0.001632,3.0796,1.0985,0.005522
Wheeler,1332,0,0.000751,3.0972,1.0,0.002325
Yamhill,107100,218,0.002045,3.0126,1.6029,0.009874
