Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4217737,2006,0.000476,2.5309,1.0,0.001204
Baker,16124,23,0.001488,2.8978,1.0,0.004313
Benton,93053,35,0.000387,2.4365,1.0,0.000943
Clackamas,418187,121,0.000292,2.5646,1.0,0.000748
Clatsop,40224,4,0.000124,2.4899,1.0,0.00031
Columbia,52354,29,0.000573,2.6988,1.0,0.001546
Coos,64487,136,0.002124,2.92,1.2952,0.008035
Crook,24404,6,0.000287,2.465,1.0,0.000707
Curry,22925,12,0.000567,2.6225,1.0,0.001487
Deschutes,197692,82,0.00042,2.456,1.0,0.001031
Douglas,110980,127,0.001153,2.7092,1.0,0.003125
Gilliam,1912,1,0.001046,2.5309,1.0,0.002647
Grant,7199,8,0.00125,2.5806,2.0,0.006452
Harney,7393,4,0.000676,2.4237,1.0,0.001639
Hood River,23382,6,0.000299,2.567,1.0,0.000769
Jackson,220944,228,0.001036,2.7358,1.0,0.002836
Jefferson,24658,25,0.001054,2.5481,1.0,0.002687
Josephine,87487,62,0.00072,2.5703,1.0,0.001851
Klamath,68238,25,0.000381,2.3694,1.0,0.000903
Lake,7869,9,0.001271,3.3109,1.5,0.006311
Lane,382067,157,0.000414,2.4438,1.0,0.001011
Lincoln,49962,9,0.0002,2.6356,1.0,0.000528
Linn,129749,36,0.000285,2.4216,1.0,0.000691
Malheur,30571,14,0.000491,2.1132,1.0,0.001037
Marion,347818,227,0.000656,2.6456,1.0,0.001734
Morrow,11603,4,0.000431,2.6506,1.0,0.001142
Multnomah,812855,172,0.000213,2.4448,1.0,0.00052
Polk,86085,46,0.000546,2.637,1.0,0.00144
Sherman,1780,0,0.000562,2.5309,1.0,0.001422
Tillamook,27036,12,0.000481,2.8571,1.0,0.001374
Umatilla,77950,68,0.000885,2.6327,1.0,0.00233
Union,26835,24,0.000932,2.5372,1.3333,0.003152
Wallowa,7208,2,0.000416,2.6181,2.0,0.002179
Wasco,26682,1,7.5e-05,2.2965,1.0,0.000172
Washington,601592,261,0.000436,2.5154,1.0,0.001095
Wheeler,1332,0,0.000751,2.4786,1.0,0.001861
Yamhill,107100,30,0.000289,2.4699,1.0,0.000715
