Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4217737,8304,0.001969,2.5,1.3966,0.006875
Baker,16124,61,0.003845,2.9449,1.0,0.011324
Benton,93053,128,0.001386,2.4733,1.2673,0.004345
Clackamas,418187,619,0.001483,2.4733,1.391,0.005101
Clatsop,40224,133,0.003331,2.6163,1.4615,0.012739
Columbia,52354,78,0.001509,2.603,1.4444,0.005674
Coos,64487,168,0.002621,2.5064,2.0,0.013137
Crook,24404,79,0.003278,2.7185,1.881,0.016762
Curry,22925,76,0.003359,2.3948,1.1692,0.009405
Deschutes,197692,452,0.002291,2.5191,1.8153,0.010478
Douglas,110980,576,0.005199,2.6137,1.6891,0.022954
Gilliam,1912,3,0.002092,2.5,1.0,0.00523
Grant,7199,4,0.000695,2.7025,1.0,0.001877
Harney,7393,12,0.001758,2.5032,1.0909,0.004802
Hood River,23382,37,0.001625,2.3693,1.1935,0.004596
Jackson,220944,648,0.002937,2.8217,1.0418,0.008635
Jefferson,24658,46,0.001906,2.6496,1.0,0.00505
Josephine,87487,458,0.005246,2.7319,1.7615,0.025248
Klamath,68238,89,0.001319,2.3906,2.0,0.006306
Lake,7869,1,0.000254,2.2417,1.0,0.00057
Lane,382067,995,0.002607,2.4835,1.5669,0.010144
Lincoln,49962,82,0.001661,2.4302,1.7447,0.007044
Linn,129749,268,0.002073,2.6396,1.1308,0.006188
Malheur,30571,63,0.002093,2.4733,2.0,0.010356
Marion,347818,513,0.001478,2.5465,1.329,0.005001
Morrow,11603,73,0.006378,2.6766,2.0,0.034141
Multnomah,812855,1050,0.001293,2.3736,1.5217,0.00467
Polk,86085,162,0.001893,2.6003,1.5882,0.00782
Sherman,1780,2,0.001685,2.5191,1.0,0.004246
Tillamook,27036,123,0.004586,2.5032,2.0,0.022962
Umatilla,77950,415,0.005337,2.8509,1.0,0.015214
Union,26835,97,0.003652,2.4767,1.0,0.009045
Wallowa,7208,23,0.00333,2.7812,1.0,0.009261
Wasco,26682,81,0.003073,2.5641,1.0385,0.008183
Washington,601592,534,0.000889,2.4029,1.424,0.003043
Wheeler,1332,8,0.006757,2.8827,1.0,0.019478
Yamhill,107100,147,0.001382,2.4901,1.2783,0.004399
