Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4217737,4046,0.0009595192872386306,8,1.2077611940298507,0.009270961280399998
Baker,16124,32,0.0020466385512279833,8,1.1851851851851851,0.01940516552275421
Benton,93053,21,0.00023642440329704577,8,1.0,0.0018913952263763661
Clackamas,418187,390,0.000934988414273997,8,1.407942238267148,0.010531277445974263
Clatsop,40224,25,0.0006463802704852824,8,1.7857142857142858,0.009234003864075463
Columbia,52354,26,0.0005157199067884021,8,1.1818181818181819,0.0048758973005448925
Coos,64487,16,0.0002636190239893312,8,1.0,0.0021089521919146494
Crook,24404,18,0.0007785608916571054,8,1.0,0.0062284871332568435
Curry,22925,8,0.0003925845147219193,8,4.0,0.012562704471101417
Deschutes,197692,185,0.0009408574954980475,8,1.6666666666666667,0.012544766606640632
Douglas,110980,53,0.0004865741575058569,8,1.4324324324324325,0.005575876831959009
Gilliam,1912,6,0.0036610878661087866,8,1.0,0.029288702928870293
Grant,7199,13,0.0019447145436866232,8,6.5,0.1011251562717044
Harney,7393,5,0.0008115785202218315,8,1.0,0.006492628161774652
Hood River,23382,11,0.0005132152938157557,8,1.0,0.004105722350526046
Jackson,220944,318,0.0014438047650083279,8,1.3195020746887967,0.015240827062992473
Jefferson,24658,15,0.0006488766323302783,8,1.5,0.007786519587963339
Josephine,87487,19,0.0002286053928012162,8,1.5833333333333333,0.002895668308815405
Klamath,68238,26,0.0003956739646531258,8,1.2380952380952381,0.003919056411802389
Lake,7869,5,0.0007624857033930614,8,1.0,0.006099885627144491
Lane,382067,222,0.0005836672625481918,8,1.0,0.004669338100385534
Lincoln,49962,5,0.00012009126936471719,8,1.0,0.0009607301549177375
Linn,129749,115,0.0008940338653862458,8,1.4197530864197532,0.010154458717967236
Malheur,30571,87,0.002878545026332145,8,1.0481927710843373,0.02413816070273702
Marion,347818,509,0.0014662840911051182,8,1.172811059907834,0.01375739359211991
Morrow,11603,14,0.0012927691114366974,8,1.5555555555555556,0.01608779338676779
Multnomah,812855,1003,0.0012351526409999324,8,1.321475625823452,0.013057792874023
Polk,86085,72,0.0008479990706859499,8,2.4827586206896552,0.016843016024658868
Sherman,1780,3,0.0022471910112359553,8,1.5,0.02696629213483146
Tillamook,27036,8,0.00033288948069241014,8,2.0,0.005326231691078562
Umatilla,77950,121,0.0015651058370750482,8,1.0,0.012520846696600385
Union,26835,29,0.0011179429849077697,8,1.1153846153846154,0.009975491249946252
Wallowa,7208,13,0.001942286348501665,8,1.4444444444444444,0.02244419780490813
Wasco,26682,26,0.0010119181470654374,8,1.8571428571428572,0.015034212470686498
Washington,601592,552,0.0009192276493038471,8,1.0574712643678161,0.0077764545964095575
Wheeler,1332,0,0.0007507507507507507,8,1.0,0.006006006006006006
Yamhill,107100,75,0.0007096171802054155,8,1.3157894736842106,0.007469654528478059
