Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4217737,8981,0.00213,2.9904,1.0,0.006368
Baker,16124,40,0.002543,2.8229,1.2121,0.008701
Benton,93053,135,0.001462,2.7371,1.0,0.004
Clackamas,418187,923,0.00221,3.0649,1.0884,0.007371
Clatsop,40224,27,0.000696,3.2359,1.0,0.002252
Columbia,52354,78,0.001509,2.8278,1.0,0.004267
Coos,64487,75,0.001179,2.6217,1.1194,0.003459
Crook,24404,43,0.001803,3.2993,1.0,0.005949
Curry,22925,34,0.001527,2.9184,1.0,0.004456
Deschutes,197692,339,0.00172,3.2287,1.0,0.005553
Douglas,110980,99,0.000901,2.757,1.0,0.002484
Gilliam,1912,7,0.004184,2.5672,2.0,0.021483
Grant,7199,4,0.000695,2.5068,1.0,0.001741
Harney,7393,9,0.001353,2.5672,2.0,0.006945
Hood River,23382,128,0.005517,3.4125,1.1963,0.022522
Jackson,220944,433,0.001964,3.1115,1.0,0.006112
Jefferson,24658,140,0.005718,3.25,1.0,0.018584
Josephine,87487,162,0.001863,2.9727,1.0588,0.005864
Klamath,68238,228,0.003356,3.0662,1.0,0.01029
Lake,7869,10,0.001398,2.7721,1.0,0.003875
Lane,382067,596,0.001563,2.5731,1.0,0.004021
Lincoln,49962,34,0.000701,2.958,1.0,0.002072
Linn,129749,257,0.001988,2.9176,1.0,0.005802
Malheur,30571,115,0.003794,3.1332,1.25,0.014861
Marion,347818,1057,0.003042,3.291,1.0,0.010011
Morrow,11603,31,0.002758,3.2767,1.0,0.009037
Multnomah,812855,1856,0.002285,3.056,1.0492,0.007325
Polk,86085,156,0.001824,3.0937,1.0,0.005642
Sherman,1780,3,0.002247,3.1344,1.0,0.007043
Tillamook,27036,67,0.002515,2.8885,2.0,0.01453
Umatilla,77950,303,0.0039,3.1574,1.306,0.016082
Union,26835,46,0.001751,2.738,1.0,0.004796
Wallowa,7208,0,0.000139,2.9904,1.0,0.000415
Wasco,26682,96,0.003635,2.7214,1.4545,0.01439
Washington,601592,1242,0.002066,3.0993,1.0,0.006404
Wheeler,1332,2,0.002252,2.9824,2.0,0.013434
Yamhill,107100,206,0.001933,2.9988,1.0,0.005796
