Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4217737,9357,0.002219,3.1403,1.0,0.006968
Baker,16124,36,0.002295,3.1403,1.0,0.007206
Benton,93053,169,0.001827,3.1403,1.5505,0.008895
Clackamas,418187,872,0.002088,3.1403,1.0,0.006556
Clatsop,40224,43,0.001094,3.1403,1.0,0.003435
Columbia,52354,76,0.001471,3.1403,1.0,0.004619
Coos,64487,67,0.001054,3.1403,1.0,0.003311
Crook,24404,59,0.002459,3.1403,1.0,0.007721
Curry,22925,44,0.001963,3.1403,1.5714,0.009687
Deschutes,197692,397,0.002013,3.1403,1.0,0.006322
Douglas,110980,130,0.00118,3.1403,1.0,0.003707
Gilliam,1912,1,0.001046,3.1403,1.0,0.003285
Grant,7199,16,0.002361,3.1403,2.0,0.014831
Harney,7393,6,0.000947,3.1403,1.0,0.002973
Hood River,23382,84,0.003635,3.1403,1.0,0.011416
Jackson,220944,469,0.002127,3.1403,1.0,0.00668
Jefferson,24658,205,0.008354,3.1403,1.8981,0.049799
Josephine,87487,167,0.00192,3.1403,1.4153,0.008534
Klamath,68238,228,0.003356,3.1403,1.0,0.010539
Lake,7869,24,0.003177,3.1403,1.3333,0.013303
Lane,382067,644,0.001688,3.1403,1.0523,0.005579
Lincoln,49962,78,0.001581,3.1403,1.1143,0.005533
Linn,129749,297,0.002297,3.1403,1.0,0.007213
Malheur,30571,72,0.002388,3.1403,1.0,0.007499
Marion,347818,1057,0.003042,3.1403,1.0,0.009552
Morrow,11603,42,0.003706,3.1403,1.0,0.011638
Multnomah,812855,1927,0.002372,3.1403,1.0,0.007449
Polk,86085,151,0.001766,3.1403,1.0,0.005545
Sherman,1780,2,0.001685,3.1403,2.0,0.010585
Tillamook,27036,32,0.001221,3.1403,1.1429,0.004381
Umatilla,77950,222,0.002861,3.1403,1.0,0.008984
Union,26835,56,0.002124,3.1403,1.0,0.00667
Wallowa,7208,2,0.000416,3.1403,2.0,0.002614
Wasco,26682,87,0.003298,3.1403,1.0875,0.011263
Washington,601592,1342,0.002232,3.1403,1.0,0.007011
Wheeler,1332,4,0.003754,3.1403,1.0,0.011788
Yamhill,107100,249,0.002334,3.1403,1.3037,0.009556
