Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4217737,2779,0.000659,2.6316,1.0954,0.0019
Baker,16124,27,0.001737,2.872,1.5882,0.007921
Benton,93053,92,0.000999,2.6066,1.1948,0.003113
Clackamas,418187,182,0.000438,2.5624,1.2466,0.001398
Clatsop,40224,9,0.000249,2.741,1.8,0.001227
Columbia,52354,48,0.000936,2.7093,1.1707,0.002969
Coos,64487,135,0.002109,3.0475,1.8,0.011569
Crook,24404,10,0.000451,2.5691,1.0,0.001158
Curry,22925,32,0.001439,2.793,1.1034,0.004436
Deschutes,197692,103,0.000526,2.6719,1.0,0.001406
Douglas,110980,141,0.00128,2.7027,1.0,0.003458
Gilliam,1912,0,0.000523,2.6316,1.0,0.001376
Grant,7199,2,0.000417,2.1838,2.0,0.00182
Harney,7393,7,0.001082,2.4931,1.0,0.002698
Hood River,23382,12,0.000556,2.9166,1.2,0.001946
Jackson,220944,278,0.001263,2.9057,1.3052,0.004789
Jefferson,24658,37,0.001541,2.7139,1.0,0.004182
Josephine,87487,73,0.000846,2.615,1.0,0.002212
Klamath,68238,38,0.000572,2.6973,1.1875,0.001831
Lake,7869,2,0.000381,2.3466,1.0,0.000895
Lane,382067,212,0.000557,2.4513,1.0095,0.00138
Lincoln,49962,11,0.00024,2.7205,2.0,0.001307
Linn,129749,56,0.000439,2.3959,1.5135,0.001593
Malheur,30571,20,0.000687,2.6043,1.0,0.001789
Marion,347818,285,0.000822,2.6919,1.3702,0.003033
Morrow,11603,18,0.001638,2.7918,1.2,0.005486
Multnomah,812855,343,0.000423,2.4864,1.0,0.001052
Polk,86085,83,0.000976,2.761,1.1857,0.003194
Sherman,1780,1,0.001124,2.6316,1.0,0.002957
Tillamook,27036,11,0.000444,2.519,1.1,0.00123
Umatilla,77950,78,0.001013,2.8187,1.0,0.002857
Union,26835,20,0.000783,2.6691,1.0,0.002089
Wallowa,7208,0,0.000139,2.4726,1.0,0.000343
Wasco,26682,3,0.00015,2.4534,1.0,0.000368
Washington,601592,344,0.000573,2.5748,1.4393,0.002125
Wheeler,1332,0,0.000751,2.542,1.0,0.001908
Yamhill,107100,66,0.000626,2.6864,1.0,0.001681
