Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4217737,1392,0.00033,2.3365,1.0,0.000772
Baker,16124,15,0.000992,2.3953,1.875,0.004457
Benton,93053,24,0.000269,2.3125,1.2632,0.000785
Clackamas,418187,134,0.000323,2.348,1.0,0.000758
Clatsop,40224,24,0.000622,2.559,2.0,0.003181
Columbia,52354,29,0.000573,2.405,1.5263,0.002103
Coos,64487,7,0.000124,2.1875,1.4,0.00038
Crook,24404,12,0.000533,2.348,1.0,0.001251
Curry,22925,22,0.001003,2.6731,2.0,0.005364
Deschutes,197692,70,0.000359,2.3423,1.0,0.000841
Douglas,110980,70,0.00064,2.534,1.0,0.001621
Gilliam,1912,5,0.003138,2.405,1.25,0.009434
Grant,7199,2,0.000417,2.3365,1.0,0.000974
Harney,7393,9,0.001353,2.6673,1.0,0.003608
Hood River,23382,3,0.000171,2.25,1.0,0.000385
Jackson,220944,76,0.000349,2.3423,1.0857,0.000886
Jefferson,24658,13,0.000568,2.3062,1.0,0.001309
Josephine,87487,70,0.000812,2.3307,2.0,0.003783
Klamath,68238,16,0.000249,2.3365,1.0,0.000582
Lake,7869,0,0.000127,2.2724,1.0,0.000289
Lane,382067,105,0.000277,2.25,1.4,0.000874
Lincoln,49962,16,0.00034,2.455,2.0,0.001671
Linn,129749,86,0.000671,2.405,1.3871,0.002237
Malheur,30571,13,0.000458,2.3307,1.0,0.001067
Marion,347818,136,0.000394,2.4098,1.0,0.000949
Morrow,11603,4,0.000431,2.4192,1.0,0.001043
Multnomah,812855,200,0.000247,2.3062,1.0,0.00057
Polk,86085,42,0.0005,2.5154,1.6154,0.00203
Sherman,1780,1,0.001124,2.4921,1.0,0.0028
Tillamook,27036,0,3.7e-05,2.2073,1.0,8.2e-05
Umatilla,77950,62,0.000808,2.4881,1.7714,0.003562
Union,26835,10,0.00041,2.4921,1.4286,0.001459
Wallowa,7208,0,0.000139,2.3953,1.0,0.000332
Wasco,26682,9,0.000375,2.3062,2.0,0.001729
Washington,601592,91,0.000153,2.2724,1.0,0.000348
Wheeler,1332,0,0.000751,2.9312,1.0,0.002201
Yamhill,107100,21,0.000205,2.348,1.0,0.000482
