Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00205,0.00205,0.000845,2.2508,1.0777,0.00205
Baker,0.003848,0.003848,0.000868,2.216,2.0,0.003848
Benton,0.002035,0.002035,0.000881,2.3088,1.0,0.002035
Clackamas,0.003157,0.003157,0.000966,2.2296,1.4655,0.003157
Clatsop,0.004637,0.004637,0.001044,2.2206,2.0,0.004637
Columbia,0.002784,0.002784,0.000764,2.2425,1.625,0.002784
Coos,0.006434,0.006434,0.001566,2.2183,1.8519,0.006434
Crook,0.004746,0.004746,0.001885,2.2383,1.125,0.004746
Curry,0.001421,0.001421,0.000436,2.1715,1.5,0.001421
Deschutes,0.002398,0.002398,0.001047,2.2901,1.0,0.002398
Douglas,0.001766,0.001766,0.000793,2.2274,1.0,0.001766
Gilliam,0.003547,0.003547,0.001569,2.2607,1.0,0.003547
Grant,0.012719,0.012719,0.002917,2.1801,2.0,0.012719
Harney,0.008573,0.008573,0.001758,2.4378,2.0,0.008573
Hood River,0.002574,0.002574,0.000599,2.1494,2.0,0.002574
Jackson,0.001527,0.001527,0.00067,2.2794,1.0,0.001527
Jefferson,0.001709,0.001709,0.000771,2.2183,1.0,0.001709
Josephine,0.002507,0.002507,0.001086,2.3088,1.0,0.002507
Klamath,0.00196,0.00196,0.000865,2.2664,1.0,0.00196
Lake,0.004442,0.004442,0.001144,2.4273,1.6,0.004442
Lane,0.001473,0.001473,0.000662,2.2252,1.0,0.001473
Lincoln,0.001448,0.001448,0.0006,2.4115,1.0,0.001448
Linn,0.00163,0.00163,0.000655,2.1624,1.1507,0.00163
Malheur,0.000734,0.000734,0.000327,2.2446,1.0,0.000734
Marion,0.003044,0.003044,0.00092,2.2404,1.4769,0.003044
Morrow,0.001355,0.001355,0.000603,2.2467,1.0,0.001355
Multnomah,0.003297,0.003297,0.001107,2.2487,1.324,0.003297
Polk,0.001532,0.001532,0.000662,2.3136,1.0,0.001532
Sherman,0.001261,0.001261,0.000562,2.2446,1.0,0.001261
Tillamook,0.001132,0.001132,0.000481,2.3532,1.0,0.001132
Umatilla,0.001544,0.001544,0.000564,2.2901,1.1944,0.001544
Union,0.000413,0.000413,0.000186,2.216,1.0,0.000413
Wallowa,0.010236,0.010236,0.002081,2.4593,2.0,0.010236
Wasco,0.000822,0.000822,0.000375,2.1937,1.0,0.000822
Washington,0.001409,0.001409,0.000625,2.2548,1.0,0.001409
Wheeler,0.001753,0.001753,0.000751,2.3355,1.0,0.001753
Yamhill,0.001187,0.001187,0.000532,2.2296,1.0,0.001187
