Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4217737,900,0.000214,2.3113,1.0,0.000494
Baker,16124,3,0.000248,2.3288,1.0,0.000578
Benton,93053,4,5.4e-05,2.1931,1.0,0.000118
Clackamas,418187,69,0.000167,2.3052,1.0,0.000386
Clatsop,40224,10,0.000273,2.4922,1.0,0.000682
Columbia,52354,11,0.000229,2.2863,1.0,0.000524
Coos,64487,3,6.2e-05,2.2661,1.0,0.000141
Crook,24404,9,0.00041,2.3399,1.2857,0.001233
Curry,22925,5,0.000262,2.8568,1.0,0.000748
Deschutes,197692,42,0.000218,2.2991,1.0,0.0005
Douglas,110980,51,0.000469,2.3956,1.0,0.001122
Gilliam,1912,1,0.001046,2.5144,1.0,0.00263
Grant,7199,0,0.000139,2.356,1.0,0.000327
Harney,7393,3,0.000541,2.4444,1.0,0.001323
Hood River,23382,10,0.00047,2.4402,1.6667,0.001913
Jackson,220944,50,0.000231,2.4049,1.0,0.000555
Jefferson,24658,16,0.000689,2.4317,1.3333,0.002235
Josephine,87487,30,0.000354,2.2991,1.0,0.000815
Klamath,68238,23,0.000352,2.4402,1.9167,0.001645
Lake,7869,2,0.000381,2.0,1.0,0.000762
Lane,382067,85,0.000225,2.3113,1.1184,0.000582
Lincoln,49962,5,0.00012,2.2442,1.0,0.00027
Linn,129749,63,0.000493,2.496,1.0,0.001231
Malheur,30571,0,3.3e-05,2.2442,1.0,7.3e-05
Marion,347818,78,0.000227,2.3763,1.0,0.00054
Morrow,11603,4,0.000431,2.3763,1.0,0.001024
Multnomah,812855,97,0.000121,2.2364,1.0,0.00027
Polk,86085,29,0.000348,2.4444,1.0,0.000852
Sherman,1780,0,0.000562,2.3113,1.0,0.001298
Tillamook,27036,12,0.000481,2.3113,2.0,0.002223
Umatilla,77950,62,0.000808,2.5034,1.1923,0.002412
Union,26835,13,0.000522,2.6196,2.0,0.002733
Wallowa,7208,0,0.000139,2.3763,1.0,0.00033
Wasco,26682,3,0.00015,2.2115,1.0,0.000332
Washington,601592,79,0.000133,2.2517,1.0,0.000299
Wheeler,1332,0,0.000751,2.3113,1.0,0.001735
Yamhill,107100,28,0.000271,2.323,1.3333,0.000839
